evidence_id,session_id,source,metric_name,raw_value,normalized_value,quality,supports_vectors,collected_at,metadata
940d24e9-158d-494a-9718-361d23ac918b,fadfb1b6-9594-43c1-b218-32c17e275689,artifacts,dead_end_ratio,"{""dead_ends"": 0, ""total"": 1}",0.0,semi_objective,"[""uncertainty""]",1769951059.0585861,
945dffaa-2531-4e79-a5cc-d77080266484,fadfb1b6-9594-43c1-b218-32c17e275689,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 1}",1.0,inferred,"[""signal""]",1769951059.0585861,
f0a482b0-c5ff-4a6e-9ccf-ce4f91daf5b6,fadfb1b6-9594-43c1-b218-32c17e275689,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1769951059.0585861,
4d4057a6-ee5c-438d-a0e6-4c7372ccb1c4,84f1b8b5-241a-48b0-8d20-8d4eab1f0146,artifacts,productive_exploration_ratio,"{""findings"": 1, ""dead_ends"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1769954078.610052,
858651ab-4d45-4aa1-b799-f627ef8cd586,84f1b8b5-241a-48b0-8d20-8d4eab1f0146,artifacts,dead_end_ratio,"{""dead_ends"": 0, ""total"": 1}",0.0,semi_objective,"[""uncertainty""]",1769954078.610052,
4acafe02-2753-4bcb-9f04-6ff8adebd93c,84f1b8b5-241a-48b0-8d20-8d4eab1f0146,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 1}",1.0,inferred,"[""signal""]",1769954078.610052,
1b0b9f5e-1c95-46b6-8b19-d101ba1594fa,dff47577-4480-44c4-980e-533df7c6269f,artifacts,productive_exploration_ratio,"{""findings"": 3, ""dead_ends"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1769960802.6361341,
88d04b3f-1cc1-41e3-9962-756c81b10759,dff47577-4480-44c4-980e-533df7c6269f,artifacts,dead_end_ratio,"{""dead_ends"": 0, ""total"": 3}",0.0,semi_objective,"[""uncertainty""]",1769960802.6361341,
4c066c7f-2230-4841-beb0-f80fa2e17321,dff47577-4480-44c4-980e-533df7c6269f,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 3}",1.0,inferred,"[""signal""]",1769960802.6361341,
1bae093b-5c88-4876-8303-a8f972b24f55,dff47577-4480-44c4-980e-533df7c6269f,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1769960802.6361341,
ca7cc4ef-05af-4e84-858c-36d383420173,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,goals,subtask_completion_ratio,"{""completed"": 5, ""total"": 5}",1.0,semi_objective,"[""completion"", ""do""]",1769970267.2830915,"{""session_id"": ""bc16edc2-06c6-4f7d-89b9-29c0d9bc4552""}"
ef110a9b-b126-4f70-85b3-d2c3198c4a34,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,artifacts,productive_exploration_ratio,"{""findings"": 9, ""dead_ends"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1769970267.2830915,
c3be2675-994a-42c0-9348-bee34830bd94,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,artifacts,dead_end_ratio,"{""dead_ends"": 0, ""total"": 9}",0.0,semi_objective,"[""uncertainty""]",1769970267.2830915,
dd4e3f9a-35b6-4e3d-8484-83d0f960ba34,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 9}",1.0,inferred,"[""signal""]",1769970267.2830915,
80cc89f7-8eb5-4fbf-8656-a8c38e224d16,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,sentinel,check_proceed_ratio,"{""proceed"": 2, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1769970267.2830915,
9fa09cc2-4363-4027-8710-85bb4f6ec20b,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,sentinel,investigation_efficiency,"{""check_rounds"": 2}",0.75,inferred,"[""uncertainty""]",1769970267.2830915,
eab86323-2706-41ab-9311-85e2d7bf0458,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,goals,subtask_completion_ratio,"{""completed"": 9, ""total"": 9}",1.0,semi_objective,"[""completion"", ""do""]",1769978676.5657465,"{""session_id"": ""bc16edc2-06c6-4f7d-89b9-29c0d9bc4552""}"
40c4fce1-aa62-424b-9490-0b8c47517647,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,artifacts,productive_exploration_ratio,"{""findings"": 12, ""dead_ends"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1769978676.5657465,
42f8c26f-278c-4237-9b6e-a42f523cabdc,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,artifacts,dead_end_ratio,"{""dead_ends"": 0, ""total"": 12}",0.0,semi_objective,"[""uncertainty""]",1769978676.5657465,
d6b2f484-d7a9-430c-bb89-069b6fd34315,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 12}",1.0,inferred,"[""signal""]",1769978676.5657465,
7fa796db-bd06-4e14-92bf-6729c75032ff,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,sentinel,check_proceed_ratio,"{""proceed"": 2, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1769978676.5657465,
252c234e-ec9e-4a0f-beec-58ba6ec673aa,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,sentinel,investigation_efficiency,"{""check_rounds"": 2}",0.75,inferred,"[""uncertainty""]",1769978676.5657465,
29fdf775-aac4-4821-aba4-644d67793f1d,a8569166-3094-47a8-b1c1-01783176c92e,artifacts,unknown_resolution_ratio,"{""resolved"": 0, ""total"": 7}",0.0,semi_objective,"[""know""]",1769979499.8318267,
5f6cd063-922b-4ccd-8226-521341c63d9f,a8569166-3094-47a8-b1c1-01783176c92e,artifacts,productive_exploration_ratio,"{""findings"": 9, ""dead_ends"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1769979499.8318267,
a6acae71-6de0-4e9f-83db-b7b30307ab35,a8569166-3094-47a8-b1c1-01783176c92e,artifacts,dead_end_ratio,"{""dead_ends"": 0, ""total"": 9}",0.0,semi_objective,"[""uncertainty""]",1769979499.8318267,
ebc9aac4-4888-4e09-9096-a2e3937c7aaf,a8569166-3094-47a8-b1c1-01783176c92e,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 9}",1.0,inferred,"[""signal""]",1769979499.8318267,
05e3c720-edf6-485c-8a33-d91459b306e3,1327bc20-fd62-496d-960a-0e829bd3971e,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1769980176.2859683,
1731be9a-f8fe-4392-8275-0887a4ba8423,1327bc20-fd62-496d-960a-0e829bd3971e,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 1}",0.0,semi_objective,"[""uncertainty""]",1769980176.2859683,
4694e442-e9f1-48e0-bb97-caa3ae630de7,1327bc20-fd62-496d-960a-0e829bd3971e,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 1}",1.0,inferred,"[""signal""]",1769980176.2859683,
3eb4ddbf-a14a-489b-b4d1-6c328290cd74,1327bc20-fd62-496d-960a-0e829bd3971e,issues,issue_resolution_ratio,"{""resolved"": 0, ""total"": 1}",0.0,semi_objective,"[""impact""]",1769980176.2859683,
3a5127b4-8759-44a4-b4ae-a91c1dc86658,1327bc20-fd62-496d-960a-0e829bd3971e,issues,inverse_severe_issue_density,"{""severe"": 1, ""total"": 1}",0.0,semi_objective,"[""signal""]",1769980176.2859683,
32434e16-2f50-4b3d-a7a6-e2b778ec73fe,1327bc20-fd62-496d-960a-0e829bd3971e,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1769980176.2859683,
bb27176a-f840-4678-8a78-7ccadae3c78a,a8569166-3094-47a8-b1c1-01783176c92e,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0.0, ""total_weighted"": 3.3, ""scoped_total"": 0, ""unscoped_total"": 11, ""unscoped_weight"": 0.3}",0.0,semi_objective,"[""know""]",1769981211.225252,
507d6e74-8c61-4e79-9efe-85d98930c347,a8569166-3094-47a8-b1c1-01783176c92e,artifacts,productive_exploration_ratio,"{""findings_weighted"": 4.2, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1769981211.225252,
e99ef510-6fc6-4b1b-a401-11b81b9ad64e,a8569166-3094-47a8-b1c1-01783176c92e,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 4.2}",0.0,semi_objective,"[""uncertainty""]",1769981211.225252,
3af165de-63b1-4b72-8ecb-606e63e2da0f,a8569166-3094-47a8-b1c1-01783176c92e,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 14}",1.0,inferred,"[""signal""]",1769981211.225252,
2d3bb207-0dc6-4d60-a27a-9593d53e5fdf,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,goals,subtask_completion_ratio,"{""completed"": 13, ""total"": 13}",1.0,semi_objective,"[""completion"", ""do""]",1770025088.1280863,"{""session_id"": ""bc16edc2-06c6-4f7d-89b9-29c0d9bc4552""}"
abe180fb-6529-44f0-a2ab-b680b44c6366,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,artifacts,productive_exploration_ratio,"{""findings_weighted"": 9.5, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770025088.1280863,
9c9f7fa9-2407-4f50-86de-093c5014f256,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 9.5}",0.0,semi_objective,"[""uncertainty""]",1770025088.1280863,
40944bec-018e-4570-9179-b971dabd90d7,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 13}",1.0,inferred,"[""signal""]",1770025088.1280863,
0e84ee64-d789-44db-97d7-827ca8a39193,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,sentinel,check_proceed_ratio,"{""proceed"": 3, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770025088.1280863,
900db7f3-fbd1-4649-81dc-20df12ec6c86,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,sentinel,investigation_efficiency,"{""check_rounds"": 3}",0.5,inferred,"[""uncertainty""]",1770025088.1280863,
67516e36-e915-4847-a15b-603b12d263d2,aa5948d7-eae6-43cb-abb2-b9a4322b1d64,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1770025128.453097,
6c3fa9be-41aa-40a7-ba6a-9df5e99f743a,aa5948d7-eae6-43cb-abb2-b9a4322b1d64,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 1}",0.0,semi_objective,"[""uncertainty""]",1770025128.453097,
b1114c2d-65cb-4549-9dac-6fc94bff6480,aa5948d7-eae6-43cb-abb2-b9a4322b1d64,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 1}",1.0,inferred,"[""signal""]",1770025128.453097,
55a5967b-8071-4dfc-bf94-7a14e3d1ad8b,aa5948d7-eae6-43cb-abb2-b9a4322b1d64,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770025128.453097,
711c317d-e98b-455e-ad6d-ed6bc8b1dc9f,236a6607-8802-495b-8aab-7551c0d7a993,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1770028030.695495,
aab3e71a-9ebd-46ed-915e-7f565998e432,236a6607-8802-495b-8aab-7551c0d7a993,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 1}",0.0,semi_objective,"[""uncertainty""]",1770028030.695495,
2218f6ad-0f0d-4fe9-bb35-3dc825583bb1,236a6607-8802-495b-8aab-7551c0d7a993,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 1}",1.0,inferred,"[""signal""]",1770028030.695495,
ae4d4368-2f04-41f6-9886-bc15d6ef19ce,236a6607-8802-495b-8aab-7551c0d7a993,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770028030.695495,
90566e6d-4da4-4131-88f9-67e8d82e57fa,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,goals,subtask_completion_ratio,"{""completed"": 17, ""total"": 17}",1.0,semi_objective,"[""completion"", ""do""]",1770029457.2128084,"{""session_id"": ""bc16edc2-06c6-4f7d-89b9-29c0d9bc4552""}"
44dce13c-839b-40f5-9625-d1c0617af96c,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,artifacts,productive_exploration_ratio,"{""findings_weighted"": 12.5, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770029457.2128084,
0465770c-bd6e-4ac8-8f9d-9cbd68412659,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 12.5}",0.0,semi_objective,"[""uncertainty""]",1770029457.2128084,
d20277e6-48a7-4488-aeaf-4497d4679cf1,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 16}",1.0,inferred,"[""signal""]",1770029457.2128084,
f7c2bbe4-7315-464c-83e4-26732b58a947,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,sentinel,check_proceed_ratio,"{""proceed"": 4, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770029457.2128084,
39c9ef5a-fc08-4584-9050-e0c55b200b08,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,sentinel,investigation_efficiency,"{""check_rounds"": 4}",0.25,inferred,"[""uncertainty""]",1770029457.2128084,
85a200e0-265f-481a-bb39-63baf7366773,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,goals,subtask_completion_ratio,"{""completed"": 4, ""total"": 11}",0.36363636363636365,semi_objective,"[""completion"", ""do""]",1770053716.907277,"{""session_id"": ""2acef5ed-a624-4e2e-a020-a3f6aa724ae0""}"
5e249975-e86d-4ef0-95ff-0ded21ce75e6,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0.0, ""total_weighted"": 3.0, ""scoped_total"": 3, ""unscoped_total"": 0, ""unscoped_weight"": 0.3}",0.0,semi_objective,"[""know""]",1770053716.907277,
dfa3e449-9116-4b81-8922-7cdc6aeddfcf,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 6.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770053716.907277,
d68ba6db-49ae-4d9e-9baf-0de856b7256d,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 6.0}",0.0,semi_objective,"[""uncertainty""]",1770053716.907277,
b740154e-a2fc-425d-8e0c-bd57488f4e82,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 6}",0.8571428571428572,inferred,"[""signal""]",1770053716.907277,
be6901bd-3f39-40f6-91be-e333053471c1,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 1}",0.5,semi_objective,"[""context""]",1770053716.907277,
857aafb9-56a0-4645-80f2-7a95ca02a15b,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,sentinel,investigation_efficiency,"{""check_rounds"": 2}",0.75,inferred,"[""uncertainty""]",1770053716.907277,
b5dbdb68-4ecd-45db-8293-2b9d0acad481,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,goals,subtask_completion_ratio,"{""completed"": 7, ""total"": 11}",0.6363636363636364,semi_objective,"[""completion"", ""do""]",1770054633.8454685,"{""session_id"": ""2acef5ed-a624-4e2e-a020-a3f6aa724ae0""}"
104880db-61b6-4f12-9709-924ab14bae04,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0.0, ""total_weighted"": 5.0, ""scoped_total"": 5, ""unscoped_total"": 0, ""unscoped_weight"": 0.3}",0.0,semi_objective,"[""know""]",1770054633.8454685,
741efd54-9b9b-4051-92ef-195411a71d18,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 8.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770054633.8454685,
01203cb3-b6e2-4271-bf33-442d62f53d7c,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 8.0}",0.0,semi_objective,"[""uncertainty""]",1770054633.8454685,
f4b2004c-9702-4ef9-9802-be4001f170b6,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 8}",0.8888888888888888,inferred,"[""signal""]",1770054633.8454685,
c54a6556-612d-4850-9285-d6078c103f91,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,sentinel,check_proceed_ratio,"{""proceed"": 2, ""investigate"": 1}",0.6666666666666666,semi_objective,"[""context""]",1770054633.8454685,
e91c93b8-3e8e-4ab1-85c7-d9ddf755b560,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,sentinel,investigation_efficiency,"{""check_rounds"": 3}",0.5,inferred,"[""uncertainty""]",1770054633.8454685,
bf9541ea-3263-432e-abe4-746c81cb327f,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,goals,subtask_completion_ratio,"{""completed"": 12, ""total"": 19}",0.631578947368421,semi_objective,"[""completion"", ""do""]",1770109707.1679378,"{""session_id"": ""2acef5ed-a624-4e2e-a020-a3f6aa724ae0""}"
994e0e6d-2b2c-4365-9bbd-4b79763e5010,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0.0, ""total_weighted"": 5.0, ""scoped_total"": 5, ""unscoped_total"": 0, ""unscoped_weight"": 0.3}",0.0,semi_objective,"[""know""]",1770109707.1679378,
36474078-f045-4ca7-8fae-c7533c30fde4,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 10.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770109707.1679378,
82f5d467-bed8-4b0f-b43e-b9b86245bce2,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 10.0}",0.0,semi_objective,"[""uncertainty""]",1770109707.1679378,
55b07638-22c0-459a-a6b9-6db8fbebc833,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 10}",0.9090909090909091,inferred,"[""signal""]",1770109707.1679378,
9e70cc8b-e1e6-4c09-8c14-5ac2e841a9b6,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,sentinel,check_proceed_ratio,"{""proceed"": 2, ""investigate"": 1}",0.6666666666666666,semi_objective,"[""context""]",1770109707.1679378,
e3066d20-c652-44a1-a5c7-926fd996445f,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,sentinel,investigation_efficiency,"{""check_rounds"": 3}",0.5,inferred,"[""uncertainty""]",1770109707.1679378,
774e7e7c-86f4-4fcb-9572-f6e90c1f582a,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,goals,subtask_completion_ratio,"{""completed"": 12, ""total"": 24}",0.5,semi_objective,"[""completion"", ""do""]",1770115675.5226917,"{""session_id"": ""2acef5ed-a624-4e2e-a020-a3f6aa724ae0""}"
30845c8e-72ae-4522-997b-b18dec64eb39,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0.0, ""total_weighted"": 8.0, ""scoped_total"": 8, ""unscoped_total"": 0, ""unscoped_weight"": 0.3}",0.0,semi_objective,"[""know""]",1770115675.5226917,
823dbd75-6131-4898-8cb4-9d22cdb11a7b,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 23.0, ""dead_ends_weighted"": 1.0}",0.9583333333333334,semi_objective,"[""signal"", ""know""]",1770115675.5226917,
7b92f5f5-ccc0-45ce-9054-470ff29f4e34,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 1.0, ""total_weighted"": 24.0}",0.041666666666666664,semi_objective,"[""uncertainty""]",1770115675.5226917,
2ce58419-fe1c-4895-aa8f-4a5055b29135,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 23}",0.9583333333333334,inferred,"[""signal""]",1770115675.5226917,
ce09d275-b6d2-48c6-a484-c1cfca73e318,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,sentinel,check_proceed_ratio,"{""proceed"": 3, ""investigate"": 1}",0.75,semi_objective,"[""context""]",1770115675.5226917,
f08029e8-2c95-4652-b418-b2db8b9bf2ee,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,sentinel,investigation_efficiency,"{""check_rounds"": 4}",0.25,inferred,"[""uncertainty""]",1770115675.5226917,
13ada72a-e845-45d6-9ee8-2ae5307f88a5,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,goals,subtask_completion_ratio,"{""completed"": 12, ""total"": 24}",0.5,semi_objective,"[""completion"", ""do""]",1770118900.79877,"{""session_id"": ""2acef5ed-a624-4e2e-a020-a3f6aa724ae0""}"
