belief_id,session_id,ai_id,vector_name,mean,variance,evidence_count,last_observation,last_observation_source,self_referential_mean,divergence,last_updated
dc9d13e8-a040-4cdd-8c25-7d9e7b2ab250,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,change,0.9732142857142856,0.004464285714285714,22,1.0,git,0.75,-0.2232,1771593242.66603
942735dc-d25b-4b54-9805-aacaab46075d,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,change,0.9754098360655736,0.004098360655737705,24,1.0,git,0.2,-0.7754,1771610925.14871
627b84a9-3508-4347-9467-b1f1d332e313,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,change,0.9772727272727272,0.003787878787878788,26,1.0,git,0.95,-0.0273,1771623324.320903
79b68f1d-54ae-4834-9d97-f510a69dd730,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,change,0.9788732394366196,0.0035211267605633804,28,1.0,git,0.75,-0.2289,1771624277.175151
6fc1d9e0-e019-4914-8677-4538429a6a9d,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,change,0.9802631578947367,0.003289473684210526,30,1.0,git,0.85,-0.1303,1771676092.02448
b1671adb-0753-4cb7-8ca0-4b3357741f41,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,change,0.9691358024691359,0.0030864197530864196,32,0.8,git,0.7,-0.2691,1771783080.423611
cb8fd14b-d26c-471c-a760-15d87ea393ff,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,change,0.9709302325581397,0.0029069767441860465,34,1.0,git,0.75,-0.2209,1771789363.218526
aac9f80e-4222-478b-873e-47e89cae8b76,ebe94c85-f139-4bcd-a231-07e75382ed4e,claude-code,change,0.9725274725274727,0.0027472527472527475,36,1.0,git,0.7,-0.2725,1771794029.738814
e5260f01-21b2-4f77-8960-48de16c37747,efc8a113-55ab-4bd9-b169-2ad256ed05bd,claude-code,change,0.947916666666667,0.0026041666666666665,37,0.5,git,0.6,-0.3479,1771929721.829692
a387daab-2540-4bf5-87dd-0110a9d6984f,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,claude-code,change,0.9059405940594063,0.0024752475247524753,38,0.1,git,0.7,-0.2059,1772303662.137331
2481c141-ba03-4cbf-9c96-a8175f863679,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,claude-code,change,0.867924528301887,0.0023584905660377358,39,0.1,git,0.7,-0.1679,1772304865.82234
4b0bc5cd-1e21-4427-916b-2ddb0e5366f9,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,claude-code,change,0.8333333333333336,0.0022522522522522522,40,0.1,git,0.2,-0.6333,1772311841.750894
76404ed1-05b0-4295-94a5-a1a079d2f2a4,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,claude-code,change,0.8405172413793106,0.0021551724137931034,42,1.0,git,0.8,-0.0405,1772312541.432445
c188c76d-1723-4737-95d7-af3fb09e37fa,a46e16f8-5f07-4571-95f0-2ba416264a5d,claude-code,completion,0.8888888888888887,0.05555555555555555,1,1.0,goals,0.95,0.0611,1769943775.824088
275243be-6e14-423a-a4f6-b05339d109d6,95fb76e8-d82b-46f0-8c49-69a33a7495db,claude-code,completion,0.5,0.03125,2,0.0,goals,0.3,-0.2,1769948860.282434
c2d558b9-1a21-4fc9-9997-dd1cbd38c786,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,claude-code,completion,0.6521739130434783,0.021739130434782608,3,1.0,goals,1.0,0.3478,1769970267.284204
2dc3a5fb-e8b3-460e-ab1d-914dff9f12ee,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,claude-code,completion,0.7333333333333333,0.016666666666666666,4,1.0,goals,1.0,0.2667,1769978676.566866
d74ca6a6-baf6-419d-9230-ad09acc59b61,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,claude-code,completion,0.7837837837837838,0.013513513513513514,5,1.0,goals,0.9,0.1162,1770025088.129685
95867d39-88e6-4f5f-88bc-730bffe919db,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,claude-code,completion,0.8181818181818181,0.011363636363636364,6,1.0,goals,0.7,-0.1182,1770029457.214246
ab7cd347-86ec-4863-bf09-aafdb7d1c3af,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,completion,0.7557932263814616,0.00980392156862745,7,0.36363636363636365,goals,0.8,0.0442,1770053716.908518
a7ddaa36-bd53-4cc6-adca-a63a3e840250,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,completion,0.7413793103448275,0.008620689655172414,8,0.6363636363636364,goals,0.7,-0.0414,1770054633.846924
f8e5a5c1-6bc0-494e-9748-3f3418b5f4bd,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,completion,0.7295546558704453,0.007692307692307693,9,0.631578947368421,goals,0.9,0.1704,1770109707.169346
d596543b-7f12-4cee-9c68-9e3926fcb228,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,completion,0.7072368421052632,0.006944444444444444,10,0.5,goals,0.45,-0.2572,1770115675.524245
20388c16-b54e-4f78-8152-d3b460b61c21,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,completion,0.6888740839440374,0.006329113924050633,11,0.5,goals,0.5,-0.1889,1770118900.800345
366cb8d4-781b-4fec-aaf5-b2ed66d3280e,f8a35faa-a4b4-4700-9726-37e35c1ea536,claude-code,completion,0.7141982864137086,0.005813953488372093,12,1.0,goals,0.8,0.0858,1770122245.811533
1bce55c5-528b-4e77-985d-646fc73c43a9,567650e5-1bb6-46da-82bc-00f945eb51c7,claude-code,completion,0.7357102433503112,0.005376344086021506,13,1.0,goals,0.7,-0.0357,1770162100.860345
1b79efaa-7c66-4f85-a2a4-cbccc12c28b8,18ffe36e-7bdc-4586-bd94-9fa731a08d81,claude-code,completion,0.7262105263157895,0.005000000000000001,14,0.6,goals,0.4,-0.3262,1770162870.829286
2a876cd6-fa2d-4553-91d5-54aadb3ad763,c337f0d2-b12c-4334-8fa2-c47a044dea0e,claude-code,completion,0.7223151336284638,0.004672897196261683,15,0.6666666666666666,goals,0.6,-0.1223,1770164797.373328
ab58a088-4041-492c-b603-6f68d269582c,04fed1dc-ebe7-41c3-9a34-3ec422424ba6,claude-code,completion,0.7393659587565405,0.004385964912280702,16,1.0,goals,0.7,-0.0394,1770204086.977408
39e90ae9-299c-42e3-b409-9d69630cd327,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,completion,0.735160214586052,0.004132231404958678,17,0.6666666666666666,goals,0.85,0.1148,1770393398.474658
beea9843-babe-4474-91a9-b451908097e8,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,completion,0.7314144736842105,0.00390625,18,0.6666666666666666,goals,0.8,0.0686,1770394098.569537
578fa556-5604-4484-8dfb-c0b9392b7767,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,completion,0.7280571799870045,0.003703703703703704,19,0.6666666666666666,goals,0.9,0.1719,1770398588.400865
637d855c-e6db-4590-869b-948f5275e8d1,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,completion,0.7250308870768469,0.0035211267605633804,20,0.6666666666666666,goals,0.9,0.175,1770402659.427326
66a0e7b3-20d2-4d6a-8273-3f2e196cc694,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,completion,0.7222889438361003,0.003355704697986577,21,0.6666666666666666,goals,1.0,0.2777,1770403677.832067
11f8df9f-ed6d-41fd-8ca6-47221fd9be8d,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,completion,0.7283400809716599,0.003205128205128205,22,0.8571428571428572,goals,0.7,-0.0283,1770458777.066879
d9571e95-8b21-4a13-a091-2439df71a58f,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,completion,0.7338714885372941,0.003067484662576687,23,0.8571428571428572,goals,0.8,0.0661,1770460189.971546
ca0a895b-a8e5-4ed7-a77e-26e9b25b50c2,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,completion,0.7389473684210527,0.0029411764705882353,24,0.8571428571428572,goals,0.5,-0.2389,1770463045.353831
8f79442d-d624-45d2-975f-15b0e80c4d2c,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,completion,0.743621766280107,0.002824858757062147,25,0.8571428571428572,goals,0.5,-0.2436,1770464729.37515
da206943-b405-4863-bbf3-307e54fbb098,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,completion,0.7479405034324942,0.002717391304347826,26,0.8571428571428572,goals,0.5,-0.2479,1770465743.969444
864e3ab9-65ce-4bd5-8040-9a01789205bb,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,completion,0.7519426839349682,0.002617801047120419,27,0.8571428571428572,goals,0.5,-0.2519,1770470095.615137
e7675106-85e4-4212-ac1a-c495bd3a4182,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,completion,0.7556618819776714,0.0025252525252525255,28,0.8571428571428572,goals,0.5,-0.2557,1770473653.356332
f09955ae-21bc-4035-8bbf-02a1b0328c5d,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,completion,0.7609009219278795,0.002439024390243903,29,0.9090909090909092,goals,0.7,-0.0609,1770485286.382425
fbabe70c-7883-43a2-a032-495f041b146a,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,completion,0.7643931870843489,0.002358490566037736,30,0.8666666666666667,goals,0.85,0.0856,1770486148.638484
eed8fd80-4410-492a-a8b6-1a040df9f22f,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,completion,0.7676622024134641,0.0022831050228310505,31,0.8666666666666667,goals,0.5,-0.2677,1770486326.566922
3033bc0c-ad1a-4698-8ebd-9e038f032cc8,b8d74361-2c00-4571-93c7-cc140bf0416d,claude-code,completion,0.7748585058785338,0.002212389380530974,32,1.0,goals,1.0,0.2251,1770666530.622097
869d418b-05e6-4a52-ad73-57a0a93d6dc7,b8d74361-2c00-4571-93c7-cc140bf0416d,claude-code,completion,0.7816224134272474,0.0021459227467811163,33,1.0,goals,1.0,0.2184,1770673344.139285
b9c3c144-3fa4-4107-ae45-12fd6960659c,b8d74361-2c00-4571-93c7-cc140bf0416d,claude-code,completion,0.787991759702286,0.0020833333333333337,34,1.0,goals,1.0,0.212,1770678244.366181
896f1d20-3631-482c-9608-924a6ec08e98,1dfb26ff-e28d-422a-998a-0213b92f6694,claude-code,completion,0.7656600094273223,0.002024291497975709,35,0.0,goals,1.0,0.2343,1770735774.58183
b2798ffb-8b08-48f0-a857-904cf2358757,1dfb26ff-e28d-422a-998a-0213b92f6694,claude-code,completion,0.7445591430257819,0.0019685039370078744,36,0.0,goals,0.85,0.1054,1770743627.098149
816b46ce-7545-4984-8aa0-ea089d19e8e4,1dfb26ff-e28d-422a-998a-0213b92f6694,claude-code,completion,0.7245901238641709,0.0019157088122605367,37,0.0,goals,0.8,0.0754,1770864156.006245
b8c84c23-0926-47f3-a0c1-37c78a706ff4,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,completion,0.7317836654050321,0.0018656716417910452,38,1.0,goals,0.95,0.2182,1771007214.505231
f66746a4-cac7-44e7-ad12-250b861b7494,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,completion,0.7386109902856313,0.0018181818181818186,39,1.0,goals,0.9,0.1614,1771019350.233092
63db8112-046b-42d0-839e-def405e64ee6,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,completion,0.7450993699593922,0.0017730496453900713,40,1.0,goals,0.95,0.2049,1771081223.376322
443493a7-a90a-47a7-a532-8514ed23fb0a,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,completion,0.7512734336627979,0.001730103806228374,41,1.0,goals,,,1771082314.118892
02352adc-64f6-4d44-8f61-1443c640fd2a,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,completion,0.7571554808396912,0.0016891891891891895,42,1.0,goals,0.9,0.1428,1771082348.406635
d6376639-9d84-46c3-a5df-9234c15304be,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,completion,0.7627657502592363,0.0016501650165016504,43,1.0,goals,0.9,0.1372,1771082355.202159
fce2d429-88c0-4887-ae02-9484dfd6b512,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,completion,0.7681226526727374,0.0016129032258064518,44,1.0,goals,0.95,0.1819,1771082425.878922
6f41cd52-52e3-4e03-a2b5-e79dc13d3f22,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,completion,0.7732429726452636,0.0015772870662460572,45,1.0,goals,0.95,0.1768,1771082433.263484
1e3abdb9-7cc8-4045-b7d5-c798b4a0e75a,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,completion,0.7781420442239153,0.0015432098765432102,46,1.0,goals,0.98,0.2019,1771082593.494596
67e0c390-3691-4d43-a66c-11b9c5278f61,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,completion,0.7828339043158566,0.0015105740181268884,47,1.0,goals,0.95,0.1672,1771084039.769202
4bf7a23d-6ecd-4983-bb6e-237bddb996af,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,completion,0.7873314270075401,0.0014792899408284025,48,1.0,goals,1.0,0.2127,1771084908.941964
82f328dc-4a36-4640-9a24-37b5fdbcd78d,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,completion,0.7916464415320249,0.0014492753623188408,49,1.0,goals,1.0,0.2084,1771084997.522663
a42a1bef-d26d-4d84-9e56-3a4a210ba249,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,completion,0.7957898361606494,0.0014204545454545457,50,1.0,goals,0.9,0.1042,1771088188.413628
b0922590-7804-451c-8dfe-3fc83a6f4ddd,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,completion,0.7997716499402467,0.0013927576601671311,51,1.0,goals,0.95,0.1502,1771098011.750513
00e034cb-a8cc-47e9-a97d-15f4539029a8,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,completion,0.8036011539031381,0.0013661202185792352,52,1.0,goals,0.9,0.0964,1771109894.239267
1b6ea7a8-51c4-4f21-a8e5-5b3afd8dad1f,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,completion,0.807286923132838,0.0013404825737265418,53,1.0,goals,0.5,-0.3073,1771111355.654942
cc8e5523-de6e-4d0a-b97b-0301b24a13fe,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,completion,0.8108369008646016,0.0013157894736842107,54,1.0,goals,0.4,-0.4108,1771274734.605008
df2eefa0-b805-42f7-976c-3b7bc9c9a461,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,completion,0.8142584556293244,0.0012919896640826876,55,1.0,goals,1.0,0.1857,1771798874.910668
2a2501a1-2a51-411e-a79b-4f4e1048588a,1d5e5d98-db51-44af-b647-46cb07561384,claude-code,context,0.8888888888888887,0.05555555555555555,1,1.0,sentinel,0.85,-0.0389,1769883070.286796
3723f323-3e8d-43fa-bf07-13322313a0bf,a46e16f8-5f07-4571-95f0-2ba416264a5d,claude-code,context,0.9375,0.03125,2,1.0,sentinel,0.85,-0.0875,1769943775.824163
aca59ba2-10a9-4347-ac7f-300befebc0bd,bdc94bf1-274e-413c-b6f4-cc8b970b97f9,claude-code,context,0.9565217391304348,0.021739130434782608,3,1.0,sentinel,0.8,-0.1565,1769945929.767224
3d17b8b3-5153-4e05-891a-71b51c12fedb,a6e1177d-d392-4fdb-972a-e976ae8fc264,claude-code,context,0.8111111111111112,0.016666666666666666,4,0.3333333333333333,sentinel,0.85,0.0389,1769950619.624285
3ab61d33-7037-4971-a183-d71b2d33f081,fadfb1b6-9594-43c1-b218-32c17e275689,claude-code,context,0.846846846846847,0.013513513513513514,5,1.0,sentinel,0.9,0.0532,1769951059.059928
436fb0c5-6fed-4991-b33e-9a6a04d4c4b4,dff47577-4480-44c4-980e-533df7c6269f,claude-code,context,0.8712121212121212,0.011363636363636364,6,1.0,sentinel,0.85,-0.0212,1769960802.637247
0f1de2d1-3833-4d7c-a197-6eea92bf0f4a,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,claude-code,context,0.8888888888888888,0.00980392156862745,7,1.0,sentinel,0.9,0.0111,1769970267.284276
ab6b0c03-1da6-406b-979e-a2226072582f,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,claude-code,context,0.9022988505747127,0.008620689655172414,8,1.0,sentinel,0.85,-0.0523,1769978676.566939
c4eb48be-45bf-4f06-bd6a-3728da6b6a42,1327bc20-fd62-496d-960a-0e829bd3971e,claude-code,context,0.9128205128205129,0.007692307692307693,9,1.0,sentinel,0.9,-0.0128,1769980176.287161
45d1d0d2-cb9b-478d-ab95-fa5872b42d1a,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,claude-code,context,0.9212962962962964,0.006944444444444444,10,1.0,sentinel,0.85,-0.0713,1770025088.129752
1f4d9bac-50c8-4c42-8689-84dad0bf5e1e,aa5948d7-eae6-43cb-abb2-b9a4322b1d64,claude-code,context,0.9282700421940929,0.006329113924050633,11,1.0,sentinel,0.85,-0.0783,1770025128.454358
95e4621f-865e-410b-907c-1f96b75c7176,236a6607-8802-495b-8aab-7551c0d7a993,claude-code,context,0.934108527131783,0.005813953488372093,12,1.0,sentinel,0.88,-0.0541,1770028030.696707
e09da5fe-5574-427d-a017-065413357a0b,bc16edc2-06c6-4f7d-89b9-29c0d9bc4552,claude-code,context,0.9390681003584229,0.005376344086021506,13,1.0,sentinel,0.8,-0.1391,1770029457.214324
23267582-fe3d-4182-96af-fa3a4d2a1167,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,context,0.9083333333333333,0.005000000000000001,14,0.5,sentinel,0.65,-0.2583,1770053716.908587
2e31214e-e341-4929-8854-4ae03bf5089a,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,context,0.8925233644859814,0.004672897196261683,15,0.6666666666666666,sentinel,0.8,-0.0925,1770054633.846994
6683712a-6ab3-46b6-ba2b-8f1c27cbbd6e,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,context,0.878654970760234,0.004385964912280702,16,0.6666666666666666,sentinel,0.9,0.0213,1770109707.169412
95a7e840-6f3e-4092-8d61-9440f24540d0,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,context,0.8712121212121213,0.004132231404958678,17,0.7499999999999999,sentinel,0.85,-0.0212,1770115675.524325
5ff8a118-4e5c-4f0c-b3ab-f0a3eef324f8,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,claude-code,context,0.8673177083333334,0.00390625,18,0.7999999999999999,sentinel,0.85,-0.0173,1770118900.80043
48f23694-c547-4a1d-80a1-4902c8dc06bf,cf3e46c9-4c41-4fe4-b88d-58b211dce949,claude-code,context,0.8741975308641977,0.003703703703703704,19,1.0,sentinel,0.85,-0.0242,1770119345.313044
cccb85c7-1511-4f0e-af8d-84f8cbe0ce0d,f8a35faa-a4b4-4700-9726-37e35c1ea536,claude-code,context,0.880399061032864,0.0035211267605633804,20,1.0,sentinel,0.85,-0.0304,1770122245.811608
ff28658d-ad09-4dd6-9edc-3299771e381e,567650e5-1bb6-46da-82bc-00f945eb51c7,claude-code,context,0.8860178970917229,0.003355704697986577,21,1.0,sentinel,0.9,0.014,1770162100.860419
64f563c7-5df8-4485-97c8-623ccfea18c9,18ffe36e-7bdc-4586-bd94-9fa731a08d81,claude-code,context,0.8911324786324788,0.003205128205128205,22,1.0,sentinel,0.8,-0.0911,1770162870.829368
3ca22856-a31f-480c-a035-28f60014b25a,c337f0d2-b12c-4334-8fa2-c47a044dea0e,claude-code,context,0.8958077709611454,0.003067484662576687,23,1.0,sentinel,0.85,-0.0458,1770164797.373399
4d6b6b62-9670-403d-a782-2692cec35195,d48f2d56-53b6-4546-9f98-f504473ef5ae,claude-code,context,0.9000980392156864,0.0029411764705882353,24,1.0,sentinel,0.8,-0.1001,1770166289.543292
feb74c96-d7f2-4945-8b43-3eb561b70b96,187114a9-baa2-4305-b4bc-eb4952c89367,claude-code,context,0.904048964218456,0.002824858757062147,25,1.0,sentinel,0.9,-0.004,1770203488.724905
bfeeedb6-f9ff-4ee0-8def-b29c369172e3,04fed1dc-ebe7-41c3-9a34-3ec422424ba6,claude-code,context,0.9076992753623191,0.002717391304347826,26,1.0,sentinel,0.85,-0.0577,1770204086.977488
bffe63ba-a741-4134-8bc8-143c7d706022,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,context,0.91108202443281,0.002617801047120419,27,1.0,sentinel,0.9,-0.0111,1770325578.015178
33c07548-9217-4c46-8ce3-4d1a6f06c783,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,context,0.9142255892255894,0.0025252525252525255,28,1.0,sentinel,0.92,0.0058,1770325865.526368
6864e294-4bfc-4f59-8743-56b30d639dc8,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,context,0.9171544715447155,0.002439024390243903,29,1.0,sentinel,0.95,0.0328,1770325920.650626
d00a85d0-1a48-4344-abae-82acafe2365a,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,context,0.9198899371069184,0.002358490566037736,30,1.0,sentinel,0.95,0.0301,1770326159.804344
c75d6223-0067-4be7-885f-604194d06359,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,context,0.9224505327245054,0.0022831050228310505,31,1.0,sentinel,0.7,-0.2225,1770326470.44327
43be5471-5072-458d-bb7a-cf51cc7eb999,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,context,0.9248525073746313,0.002212389380530974,32,1.0,sentinel,0.7,-0.2249,1770326626.628133
01a93a93-2ee8-42d0-9cb2-1f9b0f930146,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,context,0.9271101573676682,0.0021459227467811163,33,1.0,sentinel,0.85,-0.0771,1770379763.079881
fdae0e49-bd56-4fa1-a6bc-cb84fc387f95,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,context,0.9292361111111113,0.0020833333333333337,34,1.0,sentinel,0.85,-0.0792,1770380073.84335
8ab95a6e-da99-403c-9333-80d26c3aea35,ca43ff38-f649-4657-a83e-0c5e589b3d31,claude-code,context,0.9170715249662618,0.002024291497975709,35,0.5,sentinel,0.7,-0.2171,1770385775.749014
2f365a49-a0b1-4e7f-8822-0ea4cd866bbc,ca43ff38-f649-4657-a83e-0c5e589b3d31,claude-code,context,0.9055774278215223,0.0019685039370078744,36,0.5,sentinel,0.7,-0.2056,1770386103.259357
ae56925a-bea1-4cd3-86f1-3896bf18bfa9,ca43ff38-f649-4657-a83e-0c5e589b3d31,claude-code,context,0.8946998722860793,0.0019157088122605367,37,0.5,sentinel,0.7,-0.1947,1770386120.872822
4ea95034-f380-4e79-84d8-0be5cbdbe5bf,ca43ff38-f649-4657-a83e-0c5e589b3d31,claude-code,context,0.8843905472636816,0.0018656716417910452,38,0.5,sentinel,0.7,-0.1844,1770386294.718488
c9984e7d-31e6-47b0-a8a1-cb13049323b1,ca43ff38-f649-4657-a83e-0c5e589b3d31,claude-code,context,0.8746060606060605,0.0018181818181818186,39,0.5,sentinel,0.72,-0.1546,1770386762.373082
454b819d-3c4c-4da2-b0da-cb1987fa37c7,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,context,0.8777186761229313,0.0017730496453900713,40,1.0,sentinel,0.95,0.0723,1770394098.569612
4f9d8581-8aed-4589-9199-9bc6ae78eec3,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,context,0.8806805074971165,0.001730103806228374,41,1.0,sentinel,0.9,0.0193,1770398588.400942
5a795d34-5d88-42cc-a0dc-4939841a0ded,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,context,0.8835022522522522,0.0016891891891891895,42,1.0,sentinel,0.9,0.0165,1770402659.427397
6f789cef-1676-4bfd-84c0-7352cdfdba25,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,context,0.8861936193619361,0.0016501650165016504,43,1.0,sentinel,0.85,-0.0362,1770403677.832139
dc047fc3-d7ec-4625-8b27-e2db437d4ab7,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,context,0.8887634408602149,0.0016129032258064518,44,1.0,sentinel,0.75,-0.1388,1770458777.06695
c7a8f462-a6a2-4ea4-9949-1e2c3c8a1073,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,context,0.887539432176656,0.0015772870662460572,45,0.8333333333333335,sentinel,0.85,-0.0375,1770460189.971623
bb8764e0-08b0-43c4-84c7-107b53609ce9,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,context,0.8863683127572015,0.0015432098765432102,46,0.8333333333333335,sentinel,0.7,-0.1864,1770463045.353904
0dc99deb-c02d-4561-995e-21859591cd4b,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,context,0.88877139979859,0.0015105740181268884,47,1.0,sentinel,0.7,-0.1888,1770464538.892976
3b4a8ca1-d020-465f-816c-5edb11dad862,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,context,0.8876232741617355,0.0014792899408284025,48,0.8333333333333335,sentinel,0.7,-0.1876,1770464729.375226
9e5d68e8-1fc5-4c63-8ae5-34bbaba15f80,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,context,0.8865217391304347,0.0014492753623188408,49,0.8333333333333335,sentinel,0.7,-0.1865,1770465743.969515
312012ec-5a25-40da-80a0-060a7829d140,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,context,0.8867897727272727,0.0014204545454545457,50,0.9,sentinel,0.7,-0.1868,1770470095.615229
6febcea4-6971-44cf-a6f3-a0d44a759c6b,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,context,0.8874973216198843,0.0013927576601671311,51,0.9230769230769232,sentinel,0.7,-0.1875,1770473653.356417
