cascade_id,session_id,task,context_json,goal_id,goal_json,preflight_completed,think_completed,plan_completed,investigate_completed,check_completed,act_completed,postflight_completed,final_action,final_confidence,investigation_rounds,duration_ms,started_at,completed_at,engagement_gate_passed,bayesian_active,drift_monitored,epistemic_delta
1ad004fc-d43f-4642-b526-eea8b0a7ff58,ccf72edf-4bf6-45c3-a02a-05ecca5df136,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767203245.65727,,,0,0,
e2fa43a8-39ce-4c8a-a171-e97c7692ea23,ba9fef36-f8e9-4297-a787-38b1c9a19c99,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767203300.78965,,,0,0,
366df6a3-1930-4f62-80aa-87752002bc16,ba9fef36-f8e9-4297-a787-38b1c9a19c99,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767203692.04565,,,0,0,
4b6844d0-4da4-46b4-ab0c-4559178877ef,ba9fef36-f8e9-4297-a787-38b1c9a19c99,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767204857.34462,,,0,0,
2aafb130-b093-46fb-b39d-aeabb681b5da,ba9fef36-f8e9-4297-a787-38b1c9a19c99,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767205349.92243,,,0,0,
150b95b2-ca33-424a-92ae-7ad0addc8d55,ba9fef36-f8e9-4297-a787-38b1c9a19c99,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767206018.26517,,,0,0,
93d6ded9-73fd-4416-8971-a080c6c159d0,ba9fef36-f8e9-4297-a787-38b1c9a19c99,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767206653.97696,,,0,0,
448eb404-8ca7-40da-8125-536d4e5cee4c,ba9fef36-f8e9-4297-a787-38b1c9a19c99,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767207764.20693,,,0,0,
b878b10c-0a0a-483b-aa42-81e1248c70a4,637f8404-c84f-4aaf-8603-650c6de285b2,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767209284.43197,,,0,0,
309aa269-0ad9-4ac4-83e3-c8fab42347c7,2384696d-6b5f-4171-aad4-fca072724067,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767212065.80384,,,0,0,
b9bb532c-7be8-4f8d-86b2-d346b88f389f,c988fb7b-35f1-4d15-a7f8-4858de24aacb,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767212659.03704,,,0,0,
de82580d-ea42-4e2c-b46f-1605885bd0ef,36f9a3de-9cb0-4588-b7cb-dffaa20c722e,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767213055.67808,,,0,0,
2609f31e-d10a-473c-84a5-9e108b88ed3b,fee76f84-2898-4eb8-8bad-7d23084df6fb,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767216104.66895,,,0,0,
67324017-bb9b-427f-867a-21aab0b6c7c8,bef188e6-ea92-477d-a4b3-79946e451296,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767217634.17298,,,0,0,
724cb2e2-ce4f-4063-95c6-c47ed1fe726f,dac60089-cae3-458f-9b17-fab8625ab026,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767268560.51979,,,0,0,
e9f347ed-ea28-418a-99a0-fd80b7c500be,f6b2d9a5-d403-49c4-91d5-614a2d38e585,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767269190.6439,,,0,0,
824cc6a3-b078-40e5-8e6b-8da32e784787,dac60089-cae3-458f-9b17-fab8625ab026,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767269612.31734,,,0,0,
4c4b4740-2c5c-458d-ab20-8a7ce9f9ff1a,2efe1f0c-23a8-48cc-b1ac-8626d35951bd,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767271232.14857,,,0,0,
b5906778-36fb-4026-bfe6-1d7e655d72a5,7a683c84-e282-4ede-a425-965ae300c11c,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767272405.03294,,,0,0,
c60b82ea-9606-4ba3-b2bb-3358ce2f1a6a,34397bf5-b761-4b85-b09d-be5ba7971265,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767273019.01079,,,0,0,
5763aff3-455f-4e57-acba-dc63aadefdca,c3739e8f-abe3-4ff5-843a-091b39e8a0bf,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767273695.98889,,,0,0,
6271e977-9fdc-40db-9c62-11bb78e17825,c81d61b8-e6e2-44d7-b8eb-99d9d0bde37e,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767274240.33316,,,0,0,
38b27d0c-9517-45bf-9177-35511a3260fc,c81d61b8-e6e2-44d7-b8eb-99d9d0bde37e,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767276820.82638,,,0,0,
dca15e4b-ce0f-4407-98a0-182740f9882e,c81d61b8-e6e2-44d7-b8eb-99d9d0bde37e,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767277264.86239,,,0,0,
e5c0fbf2-a429-4caf-9ded-f1f12f4e452c,c81d61b8-e6e2-44d7-b8eb-99d9d0bde37e,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767279746.84864,,,0,0,
9d730037-14c5-41d5-b168-1b9000f644d6,24e0fd9a-cdeb-4128-8a22-33522e044ea7,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767280152.13447,,,0,0,
17a70132-5eb1-492e-a17a-2ee14f865d36,f4d80e69-2c4d-4746-8744-4cb204e4dc50,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767280953.43797,,,0,0,
1eb50fb4-ef73-4ece-aefa-4b6f1e850a5c,b0ed1fc5-913a-46ad-bcdd-a6b87d0a11ea,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767281646.11552,,,0,0,
0a483aed-1ce4-4dfa-a525-845b6e404d6e,3a3728a4-bb37-478f-a3f3-7b743305d974,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767281832.3944,,,0,0,
773f876a-aa0a-4011-9c46-c6b9d3ad2851,b9ef4dbb-c0d7-492e-a3f1-abd07066d7f6,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767282100.18089,,,0,0,
63e213fd-ae99-48db-ad3b-dc4bb2cef2dd,8d29daad-2012-4262-8a32-f48ba7ed1813,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767284249.13579,,,0,0,
94c82676-b222-4ba0-8d6d-8a56f96bda5b,ae60439d-54ca-4616-958c-84a241295b86,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767288423.58439,,,0,0,
b38306a4-b24e-4715-a9e1-3c7803fd5c8d,13ac95a6-4cb0-4f88-9d2b-9c7c362effff,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767291606.92576,,,0,0,
bd0a2800-dc33-43bf-9325-baa996f7cb55,2ba34768-fc9d-441e-9864-5a5f1ef53146,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767293399.75515,,,0,0,
4ca5269b-54f7-49ba-b61d-e4b257ec8537,e17abb48-5047-4479-874d-11e025226b3b,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767294689.86306,,,0,0,
ed8bc023-f4a5-4ff1-b4ca-a89e80f08f6c,810983ce-527e-49d5-abac-21164e07f438,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767338936.24642,,,0,0,
7bde55b7-39db-42e3-9c89-83c792abc724,d3f384cd-7d2a-4359-b809-9368a1cc54e7,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767340235.14712,,,0,0,
93fb1645-9163-47ca-9379-c053257aacef,c20eb448-ede2-4df0-82ed-4b62a632de26,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767342022.40173,,,0,0,
eb33b8fc-3cd9-42d1-9586-429c8ac86b9a,c20eb448-ede2-4df0-82ed-4b62a632de26,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767344515.69,,,0,0,
a1e74980-5dd8-4280-8a4b-36560bbc44f3,2c9065c7-75d1-4be1-8eff-dcba4675336c,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767345448.88161,,,0,0,
7061fb05-464c-4d97-9224-af127e654cae,a5d62ad8-4d8f-42b2-acfa-caf644816804,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767348234.54308,,,0,0,
6c3fb741-fb15-4e00-b67c-83adab9acb22,2c9065c7-75d1-4be1-8eff-dcba4675336c,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767349886.03608,,,0,0,
22f7a4ed-3690-4721-83f2-97966cbde078,d145c20c-33a1-462f-a7e4-f1729dee5733,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767351046.78656,,,0,0,
7616d2d3-d217-49ab-a3c1-03cffde17a15,12084d97-9717-4e7c-950c-9272d0a7dad3,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767352157.00401,,,0,0,
284fe9c4-5d29-4164-8c75-2fdb3e6306c6,12084d97-9717-4e7c-950c-9272d0a7dad3,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767354941.15921,,,0,0,
48bc45cd-7408-4ec3-ad45-54bc88f017b6,12084d97-9717-4e7c-950c-9272d0a7dad3,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767357873.52885,,,0,0,
e97d3f7f-9657-4405-ae06-69b9ccd681d0,12084d97-9717-4e7c-950c-9272d0a7dad3,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767358618.23539,,,0,0,
59371bd5-16b9-4dd2-8a03-289cecd1033b,12084d97-9717-4e7c-950c-9272d0a7dad3,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767361685.23762,,,0,0,
4cd73b4c-f871-49af-ac26-d428beb2cbde,12084d97-9717-4e7c-950c-9272d0a7dad3,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767361850.1272,,,0,0,
b482aba9-e4eb-4935-8924-fbaa739194ff,67764186-e63b-4616-8c3d-d15c685df90a,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767366558.49569,,,0,0,
e0d46065-27e8-4adb-a3be-47f75ef94903,b2d53a03-3c23-43d9-bbcf-a259035d1d5a,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767367356.55264,,,0,0,
4799530e-e71e-4181-b3c5-52d3f462f0e3,4c5d77b4-36a3-4b1d-be14-e6f464656037,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767368138.74832,,,0,0,
43c82c91-d565-406f-8862-d7634bf279d2,be72945b-f8bc-42fc-aae9-0a6bb140d2f1,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767368449.20094,,,0,0,
250143f6-2bd1-4f2b-b0c7-da0c8994813f,cb74607c-2387-4ac0-bfd1-8a3e7f8cc6f2,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767369482.55756,,,0,0,
f5249bbf-021d-4fb6-ac26-ae354948c421,f01312ca-decc-4495-ba9b-b668a857e33a,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767373200.53299,,,0,0,
33f62fc8-da3b-46b8-bfeb-6257cf8be0e1,1ac2f0b0-066b-4fd2-a1e4-65b5bbf30681,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767374619.11471,,,0,0,
56fbb05f-7f01-470e-bc37-36cbc0205568,1ac2f0b0-066b-4fd2-a1e4-65b5bbf30681,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767434108.15095,,,0,0,
bf375678-fc40-4fe8-a37d-13c8abfa19c2,1daa9282-ff84-4595-9b83-1de2b72fe08b,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767465864.27293,,,0,0,
5cc5a35d-c8ea-4874-9c65-b1d5ee4bb883,e0d68cfd-61ab-4665-b79f-5670695f6d5e,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767482824.381,,,0,0,
9c97049c-2d58-4adf-961f-ae006ac0dc88,8ed4ae17-e356-4e6d-987e-5d858fbb691e,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767483033.21917,,,0,0,
d9608523-e46a-422a-99d6-d56e7561bc9d,fc851d91-f6d4-465b-aea1-a49bb57085ea,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767486696.40486,,,0,0,
d456da0f-7c7a-4096-9cda-de3fa432c452,5f7ef21d-b907-48b9-ae62-157ae7ed1d6c,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767489552.73463,,,0,0,
374c5a64-1f80-4ddc-beaa-7b0a745df41b,a2a704ce-4d5e-42fc-a4a8-0e709aff6de9,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767491131.42899,,,0,0,
ff267abc-de0e-4626-ba85-b18c2646f10f,025c20e0-50b6-4c1d-bfad-4079c030631b,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767491226.73636,,,0,0,
60941094-95ea-4cbf-a20d-c7ed1674d150,28bfacc4-116a-4b04-914c-c217f92a4ead,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767491244.15892,,,0,0,
3bf037b7-f0bf-4ce1-9728-54835cf0098f,c5b8bbc5-5611-496d-a331-99b518e3c613,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767491275.76099,,,0,0,
1c18f004-c3ba-44f4-965d-c89a7ce71189,6d1553e1-22b6-43c5-be66-7c8ef6d5703a,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767491321.87492,,,0,0,
fe03eebd-41a1-4e7a-8edb-7122f82b71b7,9fda29c5-36f3-4f39-b3f0-c0818d101d67,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767491354.95273,,,0,0,
758362bf-ea32-41c6-a767-18a967a803b5,5e36ac94-2f57-4f33-879b-1395f73e24c8,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767491797.11587,,,0,0,
2f808ac6-dac7-4816-a3e9-5589cee37d3f,68a028a6-3aa5-42a6-afbc-3dbb81da9716,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767491826.72204,,,0,0,
704c0b9f-3b72-4606-a22f-260e825e203e,55f03f2c-363d-4da2-9eb3-4c61f3c97e2d,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767491846.67037,,,0,0,
b4647421-e53c-46ff-8581-7130053082ac,6db0137a-3e7c-423b-95d3-89dd3a71a36f,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767491927.68728,,,0,0,
48e9d2ee-8a26-4ed1-ae45-2e90a32d2806,b47724be-bcfc-44e0-a8b7-b9de3adbc5bc,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767529589.04452,,,0,0,
a2c6750c-471a-457f-841a-402364089e18,79536c65-7b75-4162-a1b6-e18cc624c065,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767529971.92029,,,0,0,
16bb1081-79fb-4ac5-9c6f-d43ed32b27bf,525c999b-fd00-45b7-a576-231141b102be,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767606004.58624,,,0,0,
1ecd7356-2e20-4aea-9369-aec668f8098c,4e5ade5e-a15d-404a-922c-359840946662,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767606600.19141,,,0,0,
5ad68928-4583-45b6-86be-58dfdc925e4b,2135572e-a23e-49d4-ac60-7db6c6b47664,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767607735.90608,,,0,0,
b6a5f2f1-f2b1-487b-abd7-3f9a7f14586a,745bd3f3-e780-4892-8d8b-2c6c97c9944e,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767607755.24051,,,0,0,
2cf2da8e-6c49-4d80-a2fe-11c416d76750,43576eb0-c88a-4ad9-b1f2-fd6c2d207b77,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767611630.97511,,,0,0,
e92923d6-4463-4ffc-94f8-746c64336484,1f1b5de0-938f-450d-a8da-b02290225c4c,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767612589.52843,,,0,0,
a026e7ad-5b4c-4325-9649-15ddcb640352,1a922bed-16f5-4651-b90c-42e0f68873ee,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767634254.68195,,,0,0,
7b87816b-6fc6-4139-bc91-87bed88523f9,318e3fd1-ce71-4be4-a3e7-a9cd1c2921a6,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767700423.19879,,,0,0,
917762f0-695e-4304-a124-d551e4978052,9e802e9d-1f51-4c58-a6cf-8d490a83a666,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767704471.24679,,,0,0,
c3b48f2d-7211-4482-8e77-947d64680046,96bbac81-7293-4dd5-9b6d-6070d246a3bf,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767704766.23311,,,0,0,
500b75d8-2c5f-4f40-a93a-7aca52c059f7,47004a18-d5d9-4371-9bd0-e998fca2d86a,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767705275.90793,,,0,0,
b162c678-64c0-48a4-b4ef-9cf576e4fcda,9e802e9d-1f51-4c58-a6cf-8d490a83a666,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767708256.54078,,,0,0,
8661947f-00ce-4f65-9821-594497cb3f7a,6708a7e2-5b11-4d62-b89d-1e8342bb8697,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767708503.88559,,,0,0,
aae1af11-66c4-43e4-a0cc-67ccb8322625,9e802e9d-1f51-4c58-a6cf-8d490a83a666,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767708701.06399,,,0,0,
05f168e7-2e92-4d91-afb2-3099f4a5dcfb,1158cb26-e857-4d44-8344-3fcff59f90c2,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767708827.76245,,,0,0,
b61a86c5-20b4-4bdf-8c33-4fe546c6cd7c,0eb24830-72ef-4090-8127-da1b83894570,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767709362.19966,,,0,0,
47368816-6038-4c02-8017-469bb3c73532,9e802e9d-1f51-4c58-a6cf-8d490a83a666,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767709910.60308,,,0,0,
a34e60e0-12c4-4cba-b2bd-d8446802bf20,898fb8d3-33f7-4eaf-91b5-34bfbab6e77c,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767710837.64826,,,0,0,
13df4524-5ea8-4ada-8199-25c48c01401f,6549bf32-3640-4814-bad3-26615795eb59,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767712618.82231,,,0,0,
4604370c-8a9e-47ae-99b8-5b8a03ff5181,1866545f-ce99-417b-b089-01450657f981,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767713175.99694,,,0,0,
280a7f90-bc6a-4ccf-a9a1-a4f0ffa92436,7fff8a8b-1ec1-4bc0-8c70-672eaf5a7d73,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767724035.75021,,,0,0,
395fd53e-03fb-4e0c-a356-9c67dd4545ff,cee1d275-aefc-41a7-b783-d8ca47f19dcf,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767728758.37965,,,0,0,
454c756c-511a-499e-a0f1-62dc2ee63a6c,fb029a71-d2ab-4de1-a91a-395aa348186a,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767731131.57294,,,0,0,
940eb738-c66a-4f34-8b7c-4d50cbdf67c2,6a3c5506-d160-4087-87dd-e89482d92947,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767733171.23494,,,0,0,
665ecc61-7c84-47f7-9d95-ebb01a93923e,d8c42537-2e08-4102-9ef1-00c1162388ac,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767736662.93808,,,0,0,
bbc2be56-594c-46bd-9318-15373b678740,412bfb40-b6c8-4233-b024-eff3eb9c011e,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767739519.69433,,,0,0,
e7a7f4a1-b350-4252-b07d-546fdae951b0,49824952-83b1-4337-b6eb-733443db2f5f,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767740504.33352,,,0,0,
0c974645-3ed5-44e5-9f41-3734824c13a2,021dfa53-73c8-483c-b6f3-1b79d5231e10,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767742050.56663,,,0,0,
a64005d7-9a9e-460e-9050-27fa2ec69f88,3fd7554e-f12c-4ee8-8eff-92445d3f392f,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767744603.21532,,,0,0,
2a729294-138d-4900-9dec-715c1a2c8fa4,3fd7554e-f12c-4ee8-8eff-92445d3f392f,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767745029.5996,,,0,0,
5316d86d-26ea-4209-af17-639f22d63c98,dc9d01e8-9d2e-4f50-b747-6e2f51cfbb92,"PREFLIGHT assessment",,,,0,0,0,0,0,0,0,,,0,,1767790348.27764,,,0,0,
