session_id,snapshot_id,timestamp,postflight_vectors,preflight_to_postflight_delta
9e802e9d-1f51-4c58-a6cf-8d490a83a666,62d1b6a9-9290-4380-9ad2-00112c30e2c9,2026-01-06T14:16:29.256822,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.9, ""completion"": 0.95}","{""know"": 0.1, ""uncertainty"": -0.15, ""context"": 0.1}"
47004a18-d5d9-4371-9bd0-e998fca2d86a,0dc2f71f-dbbc-4c93-b51b-ea7a1b163c30,2026-01-06T14:16:56.925899,"{""engagement"": 0.9, ""know"": 0.95, ""do"": 0.95, ""context"": 0.95, ""clarity"": 0.98, ""coherence"": 0.95, ""signal"": 0.98, ""density"": 0.9, ""state"": 0.95, ""change"": 0.95, ""completion"": 0.95, ""impact"": 0.95, ""uncertainty"": 0.1}","{""engagement"": 0.05, ""know"": 0.25, ""do"": 0.15, ""context"": 0.2, ""clarity"": 0.13, ""coherence"": 0.2, ""signal"": 0.18, ""density"": 0.25, ""state"": 0.25, ""change"": 0.2, ""completion"": 0.8, ""impact"": 0.65, ""uncertainty"": -0.3}"
6708a7e2-5b11-4d62-b89d-1e8342bb8697,3d7d98cd-4b7a-4ecd-93cc-fb0dc9ab52f2,2026-01-06T15:10:19.841093,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.9, ""context"": 0.9, ""clarity"": 0.95, ""coherence"": 0.95, ""signal"": 0.95, ""density"": 0.9, ""state"": 0.95, ""change"": 0.9, ""completion"": 0.95, ""impact"": 0.9, ""uncertainty"": 0.1}","{""engagement"": 0.05, ""know"": 0.2, ""do"": 0.1, ""context"": 0.15, ""clarity"": 0.15, ""coherence"": 0.2, ""signal"": 0.15, ""density"": 0.25, ""state"": 0.3, ""change"": 0.15, ""completion"": 0.85, ""impact"": 0.6, ""uncertainty"": -0.3}"
9e802e9d-1f51-4c58-a6cf-8d490a83a666,1fdc3455-8bff-4f07-9c3b-e26cdcb83a9a,2026-01-06T15:17:14.603779,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.9, ""completion"": 0.95}","{""know"": 0.3, ""uncertainty"": -0.25, ""context"": 0.3}"
1158cb26-e857-4d44-8344-3fcff59f90c2,9f763c50-e1e1-4590-bb58-f1708d1abfc0,2026-01-06T15:18:19.607459,"{""engagement"": 0.95, ""know"": 0.9, ""do"": 0.95, ""context"": 0.95, ""clarity"": 0.98, ""coherence"": 0.95, ""signal"": 0.98, ""density"": 0.95, ""state"": 0.98, ""change"": 0.95, ""completion"": 0.98, ""impact"": 0.95, ""uncertainty"": 0.05}","{""engagement"": 0.05, ""know"": 0.15, ""do"": 0.1, ""context"": 0.15, ""clarity"": 0.13, ""coherence"": 0.15, ""signal"": 0.13, ""density"": 0.25, ""state"": 0.28, ""change"": 0.15, ""completion"": 0.88, ""impact"": 0.55, ""uncertainty"": -0.3}"
0eb24830-72ef-4090-8127-da1b83894570,698252b6-0c93-4b3c-8339-35a0cc68b523,2026-01-06T15:24:43.995652,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.9, ""context"": 0.9, ""clarity"": 0.95, ""coherence"": 0.9, ""signal"": 0.95, ""density"": 0.9, ""state"": 0.95, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.85, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.1, ""do"": 0.05, ""context"": 0.1, ""clarity"": 0.1, ""coherence"": 0.1, ""signal"": 0.1, ""density"": 0.2, ""state"": 0.25, ""change"": 0.1, ""completion"": 0.8, ""impact"": 0.45, ""uncertainty"": -0.2}"
9e802e9d-1f51-4c58-a6cf-8d490a83a666,4d2ca2b2-bdb0-4c8d-bb4c-43672dc74f50,2026-01-06T15:33:30.530743,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.9, ""completion"": 1.0}","{""know"": 0.15, ""uncertainty"": -0.15, ""context"": 0.1}"
898fb8d3-33f7-4eaf-91b5-34bfbab6e77c,d328fb70-de58-451d-9591-0a87f8754d70,2026-01-06T15:49:35.536129,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.9, ""completion"": 1.0, ""change"": 0.7, ""impact"": 0.75, ""engagement"": 0.85}","{""know"": 0.15, ""uncertainty"": -0.15, ""context"": 0.1, ""engagement"": 0.0}"
6549bf32-3640-4814-bad3-26615795eb59,9cfd606b-02bb-4abf-8932-da69bab1eafe,2026-01-06T16:17:44.336518,"{""engagement"": 0.95, ""know"": 0.9, ""do"": 0.9, ""context"": 0.95, ""clarity"": 0.95, ""coherence"": 0.95, ""signal"": 0.95, ""density"": 0.9, ""state"": 0.95, ""change"": 0.95, ""completion"": 0.95, ""impact"": 0.9, ""uncertainty"": 0.1}","{""engagement"": 0.05, ""know"": 0.1, ""do"": 0.05, ""context"": 0.15, ""clarity"": 0.1, ""coherence"": 0.15, ""signal"": 0.1, ""density"": 0.2, ""state"": 0.25, ""change"": 0.15, ""completion"": 0.85, ""impact"": 0.5, ""uncertainty"": -0.25}"
898fb8d3-33f7-4eaf-91b5-34bfbab6e77c,4cba776f-b119-43fd-9bb7-40d71107f117,2026-01-06T16:25:20.048227,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.85, ""completion"": 1.0, ""change"": 0.75, ""impact"": 0.8, ""engagement"": 0.85}","{""know"": 0.15, ""uncertainty"": -0.15, ""context"": 0.05, ""engagement"": 0.0}"
1866545f-ce99-417b-b089-01450657f981,ec905ed3-bfc6-42d0-a6a7-33c3f184f79f,2026-01-06T19:07:45.038085,"{""know"": 0.88, ""uncertainty"": 0.15, ""context"": 0.85, ""completion"": 0.9, ""impact"": 0.8, ""change"": 0.75}","{""know"": 0.28, ""uncertainty"": -0.25, ""context"": 0.2}"
7fff8a8b-1ec1-4bc0-8c70-672eaf5a7d73,5b00e591-7805-45d6-b3f2-1dfae0238fbd,2026-01-06T19:34:02.455316,"{""know"": 0.85, ""uncertainty"": 0.15, ""completion"": 0.9, ""context"": 0.8, ""change"": 0.75, ""impact"": 0.85}","{""know"": 0.1, ""uncertainty"": -0.2, ""completion"": 0.6, ""context"": 0.0}"
cee1d275-aefc-41a7-b783-d8ca47f19dcf,57fc1d26-a10a-413d-95df-09b6743d547a,2026-01-06T20:52:38.562853,"{""know"": 0.85, ""uncertainty"": 0.15, ""completion"": 0.95, ""impact"": 0.8, ""change"": 0.7}","{""know"": 0.2, ""uncertainty"": -0.25}"
fb029a71-d2ab-4de1-a91a-395aa348186a,973f5cc3-13e6-48ec-9587-a5295508837b,2026-01-06T21:33:27.046457,"{""know"": 0.88, ""uncertainty"": 0.12, ""completion"": 0.85, ""impact"": 0.9, ""change"": 0.75}","{""know"": 0.43, ""uncertainty"": -0.43, ""impact"": 0.05}"
6a3c5506-d160-4087-87dd-e89482d92947,85233286-e5c6-4dab-897b-60ae70785131,2026-01-06T22:02:36.519001,"{""know"": 0.88, ""uncertainty"": 0.15, ""completion"": 0.9, ""impact"": 0.85, ""change"": 0.8}","{""know"": 0.18, ""uncertainty"": -0.15, ""impact"": 0.0}"
d8c42537-2e08-4102-9ef1-00c1162388ac,cc85ee25-7176-497c-8cd3-cbc6beb7d62b,2026-01-06T23:13:05.470349,"{""know"": 0.9, ""uncertainty"": 0.15, ""context"": 0.85, ""completion"": 0.95, ""impact"": 0.8}","{""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.05, ""impact"": 0.1}"
412bfb40-b6c8-4233-b024-eff3eb9c011e,4903a949-83f9-430f-8e61-d3549118db97,2026-01-06T23:48:56.578880,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.9, ""completion"": 0.95, ""impact"": 0.8}","{""know"": 0.2, ""uncertainty"": -0.15, ""context"": 0.2}"
49824952-83b1-4337-b6eb-733443db2f5f,eb5e46de-7ef1-4886-8100-9f49a3e16b9b,2026-01-07T00:09:24.689094,"{""know"": 0.85, ""uncertainty"": 0.15, ""completion"": 0.95, ""impact"": 0.85}","{""know"": 0.35, ""uncertainty"": -0.3}"
49824952-83b1-4337-b6eb-733443db2f5f,ff292dc1-6ad9-4b71-ba7e-4612b391ef09,2026-01-07T00:17:27.770540,"{""know"": 0.9, ""uncertainty"": 0.1, ""completion"": 0.95, ""impact"": 0.9}","{""know"": 0.4, ""uncertainty"": -0.35}"
021dfa53-73c8-483c-b6f3-1b79d5231e10,7b2b3f67-c006-4e61-83fe-d8b622e45dba,2026-01-07T00:29:29.871458,"{""engagement"": 0.95, ""know"": 0.95, ""do"": 0.95, ""context"": 0.95, ""clarity"": 0.98, ""coherence"": 0.95, ""signal"": 0.98, ""density"": 0.95, ""state"": 0.98, ""change"": 0.95, ""completion"": 0.98, ""impact"": 0.95, ""uncertainty"": 0.05}","{""engagement"": 0.05, ""know"": 0.2, ""do"": 0.1, ""context"": 0.15, ""clarity"": 0.13, ""coherence"": 0.15, ""signal"": 0.13, ""density"": 0.25, ""state"": 0.28, ""change"": 0.15, ""completion"": 0.88, ""impact"": 0.55, ""uncertainty"": -0.35}"
3fd7554e-f12c-4ee8-8eff-92445d3f392f,3d668bf0-b64d-4bd5-aa96-101a2c70ce66,2026-01-07T01:19:39.507335,"{""know"": 0.92, ""uncertainty"": 0.08, ""context"": 0.95, ""engagement"": 0.9, ""completion"": 0.95}","{""know"": 0.07, ""uncertainty"": -0.07, ""context"": 0.05, ""engagement"": 0.05}"
dc9d01e8-9d2e-4f50-b747-6e2f51cfbb92,8c81eb10-0aff-4820-8acc-ed5ee73332e6,2026-01-07T13:56:32.687973,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.85, ""engagement"": 0.9, ""completion"": 1.0}","{""know"": 0.5, ""uncertainty"": -0.5, ""context"": 0.35, ""engagement"": -0.05}"
e9b75d98-6e7b-41a9-83d0-ad33fcad9cca,3428b2ab-4700-4ccc-93d5-66d065e40566,2026-01-07T14:04:49.722152,"{""engagement"": 0.95, ""know"": 0.9, ""do"": 0.95, ""context"": 0.95, ""clarity"": 0.95, ""coherence"": 0.95, ""signal"": 0.95, ""density"": 0.9, ""state"": 0.95, ""change"": 0.95, ""completion"": 0.95, ""impact"": 0.9, ""uncertainty"": 0.1}","{""engagement"": 0.1, ""know"": 0.2, ""do"": 0.15, ""context"": 0.2, ""clarity"": 0.15, ""coherence"": 0.2, ""signal"": 0.15, ""density"": 0.2, ""state"": 0.25, ""change"": 0.2, ""completion"": 0.85, ""impact"": 0.5, ""uncertainty"": -0.3}"
fad2242f-33f5-4666-b17e-4b1c52733c1b,a199c21c-fcc9-4699-82ff-ff09903f7612,2026-01-07T16:44:08.624302,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.95, ""engagement"": 0.85}","{""know"": 0.15, ""uncertainty"": -0.15, ""context"": 0.1, ""engagement"": -0.05}"
aeaf51fc-0f2d-475a-973c-2d9eb75d71bf,8b01645e-755b-4511-9429-581e4108ee98,2026-01-07T16:58:15.268126,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.9, ""engagement"": 0.85, ""completion"": 1.0}","{""know"": 0.2, ""uncertainty"": -0.1, ""context"": 0.15, ""engagement"": 0.0}"
0d6060fe-fd0f-48b9-aeaa-8e34b0dba3fb,ccbc3442-b4ef-4367-8156-8ee83398bbff,2026-01-07T17:07:08.184118,"{""know"": 0.95, ""uncertainty"": 0.05, ""context"": 0.9, ""engagement"": 0.9, ""completion"": 1.0}","{""know"": 0.35, ""uncertainty"": -0.25, ""context"": 0.2, ""engagement"": 0.0}"
830f0f53-0b19-43c9-b7e7-54f5c5e6266d,d0aeb027-4b6a-4548-b696-ccc22e17d639,2026-01-07T17:10:36.066854,"{""know"": 0.95, ""uncertainty"": 0.05, ""context"": 0.9, ""engagement"": 0.85, ""completion"": 1.0}","{""know"": 0.3, ""uncertainty"": -0.25, ""context"": 0.2, ""engagement"": 0.0}"
50e531c8-0b6b-4c8d-9573-4aa4e3be973b,0a1384ae-7feb-4a2b-8a2f-60118492abb4,2026-01-07T17:14:18.321169,"{""know"": 0.95, ""uncertainty"": 0.05, ""context"": 0.9, ""engagement"": 0.85, ""completion"": 1.0}","{""know"": 0.2, ""uncertainty"": -0.15, ""context"": 0.1, ""engagement"": -0.05}"
e120eb70-4d7c-4995-a20c-4a43e6da73e9,af3fb904-08c6-4933-ac82-1a69d60b2cbb,2026-01-07T17:15:54.471914,"{""know"": 0.95, ""uncertainty"": 0.05, ""context"": 0.95, ""engagement"": 0.85, ""completion"": 1.0}","{""know"": 0.05, ""uncertainty"": -0.05, ""context"": 0.05, ""engagement"": 0.15}"
6caf2b1a-5740-467c-b8f8-bb869ae24e9d,5b5093fb-6969-45f9-8e42-ffffe2faca30,2026-01-07T17:29:00.837551,"{""know"": 0.88, ""uncertainty"": 0.12, ""context"": 0.92, ""engagement"": 0.85}","{""know"": 0.23, ""uncertainty"": -0.13, ""context"": 0.17, ""engagement"": -0.05}"
afd7e0d6-e156-4cad-8ee0-4204573b653a,7d0eff6c-f583-4035-9c7a-7accb78942dd,2026-01-07T18:22:02.726175,"{""engagement"": 0.9, ""know"": 0.75, ""do"": 0.85, ""context"": 0.8, ""clarity"": 0.9, ""coherence"": 0.85, ""signal"": 0.9, ""density"": 0.7, ""state"": 0.85, ""change"": 0.9, ""completion"": 1.0, ""impact"": 0.85, ""uncertainty"": 0.2}","{""engagement"": 0.05, ""know"": 0.35, ""do"": 0.1, ""context"": 0.3, ""clarity"": 0.2, ""coherence"": 0.25, ""signal"": 0.25, ""density"": 0.4, ""state"": 0.65, ""change"": 0.2, ""completion"": 1.0, ""impact"": 0.85, ""uncertainty"": -0.45}"
afd7e0d6-e156-4cad-8ee0-4204573b653a,f43ea4e9-55e1-4aa6-bbd1-347bc72aceb7,2026-01-07T18:28:52.301884,"{""engagement"": 0.95, ""know"": 0.9, ""do"": 0.95, ""context"": 0.85, ""clarity"": 0.95, ""coherence"": 0.9, ""signal"": 0.95, ""density"": 0.85, ""state"": 0.9, ""change"": 0.95, ""completion"": 1.0, ""impact"": 0.95, ""uncertainty"": 0.1}","{""engagement"": 0.1, ""know"": 0.5, ""do"": 0.2, ""context"": 0.35, ""clarity"": 0.25, ""coherence"": 0.3, ""signal"": 0.3, ""density"": 0.55, ""state"": 0.7, ""change"": 0.25, ""completion"": 1.0, ""impact"": 0.95, ""uncertainty"": -0.55}"
0d91284a-4fc7-4332-9524-8c9e61eb2719,727904e0-4886-445e-9e41-df0723042139,2026-01-07T19:30:44.831846,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.85, ""completion"": 0.85, ""change"": 0.6, ""impact"": 0.75, ""engagement"": 0.8}","{""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.15, ""completion"": 0.75, ""change"": 0.4, ""impact"": 0.25, ""engagement"": 0.15}"
4e4ffc7e-b6c7-465e-8a00-5a5f49702528,db8cf9c6-97df-4d27-a01f-2691e36982c8,2026-01-07T20:17:51.602706,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.9, ""engagement"": 0.85, ""completion"": 0.85}","{""know"": 0.4, ""uncertainty"": -0.4, ""context"": 0.3, ""engagement"": 0.0}"
55617110-4742-45d1-9764-ffa2343925c5,e1e5e680-0f35-4a12-ad51-a42523ba3ff0,2026-01-07T20:21:19.325770,"{""know"": 0.95, ""uncertainty"": 0.1, ""context"": 0.95, ""engagement"": 0.9, ""completion"": 1.0}","{""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.1, ""engagement"": 0.0}"
9aed0ccc-71df-4bff-af17-6c6d5273f3ff,b98ef85c-7487-48c9-bad9-dc061330ff4e,2026-01-07T20:21:56.933992,"{""know"": 0.9, ""uncertainty"": 0.15, ""context"": 0.9, ""engagement"": 0.85, ""completion"": 0.95}","{""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.1, ""engagement"": 0.0}"
42b1c04d-3e1e-4c0b-84f4-9e1c3c2b2952,2f076b84-d151-4d7a-9af1-cdc835cd27ef,2026-01-07T20:25:00.458876,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.9, ""engagement"": 0.85, ""completion"": 1.0}","{""know"": 0.2, ""uncertainty"": -0.2, ""context"": 0.15, ""engagement"": 0.0}"
6b201175-8a79-4f13-894f-72e3d0485b25,613fe47a-0ed4-4a36-956c-ca2ff0d56c67,2026-01-07T22:42:11.322377,"{""know"": 0.88, ""uncertainty"": 0.15, ""context"": 0.92, ""engagement"": 0.95, ""completion"": 0.85, ""clarity"": 0.9, ""impact"": 0.85, ""do"": 0.9, ""change"": 0.8, ""signal"": 0.85, ""state"": 0.88, ""coherence"": 0.9, ""density"": 0.35}","{""know"": 0.33, ""uncertainty"": -0.3, ""context"": 0.32, ""engagement"": 0.1}"
456c90fc-ab1c-4af4-81b3-57c40211d527,467355ba-93fb-4398-959b-af018421e78e,2026-01-08T01:59:45.254242,"{""know"": 0.82, ""uncertainty"": 0.18, ""context"": 0.85, ""engagement"": 0.9, ""completion"": 0.95, ""capability"": 0.82, ""confidence"": 0.8, ""impact"": 0.85, ""relevance"": 0.85, ""coherence"": 0.82, ""change"": 0.75, ""risk"": 0.2, ""complexity"": 0.5}","{""know"": 0.1, ""uncertainty"": -0.1, ""context"": 0.1, ""engagement"": 0.05, ""completion"": 0.15, ""capability"": 0.07, ""confidence"": 0.1, ""impact"": 0.15, ""relevance"": 0.05, ""coherence"": 0.07, ""change"": 0.1, ""risk"": -0.05, ""complexity"": -0.05}"
98fab559-46de-46b6-bb1b-a56a9570a171,58847f20-1354-424d-9bbc-c5048460f612,2026-01-08T02:37:10.707339,"{""know"": 0.9, ""uncertainty"": 0.15, ""impact"": 0.85, ""completion"": 1.0, ""change"": 0.6, ""engagement"": 0.95}","{""know"": 0.15, ""uncertainty"": -0.1}"
98fab559-46de-46b6-bb1b-a56a9570a171,201716c5-fe07-4c5a-81c4-6c6d55f360e7,2026-01-08T02:38:37.983901,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.9, ""completion"": 0.95}","{""know"": 0.1, ""uncertainty"": -0.1, ""context"": 0.1}"
98fab559-46de-46b6-bb1b-a56a9570a171,1cebb7ba-1d43-48b6-b411-492b6a6eeba0,2026-01-08T02:46:07.842058,"{""know"": 0.9, ""uncertainty"": 0.15, ""context"": 0.95, ""completion"": 1.0, ""impact"": 0.95}","{""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.15}"
98fab559-46de-46b6-bb1b-a56a9570a171,b86b0bae-6c28-4628-a651-d59a39b1107e,2026-01-08T03:19:54.391493,"{""know"": 0.85, ""uncertainty"": 0.2, ""context"": 0.85, ""scope"": 0.4, ""completion"": 0.75, ""impact"": 0.7}","{""know"": 0.0, ""uncertainty"": 0.05, ""context"": -0.05}"
432ea18c-ba7d-4823-89f6-cc59776baae3,f7010a0d-e91b-4d3e-b376-769f64c94f22,2026-01-08T11:15:29.487195,"{""know"": 0.75, ""uncertainty"": 0.3, ""context"": 0.8, ""completion"": 0.7, ""impact"": 0.7}","{""know"": 0.1, ""uncertainty"": -0.05, ""context"": 0.1}"
deb0699e-2018-49a5-97f4-3634a4b60a32,991d81d4-953f-4f7f-a3ce-7f7f5df26372,2026-01-08T14:58:55.009838,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}"
e6d67042-ef5f-44d7-86de-638ee5376da5,493d36b1-b6a1-4aaa-b61e-4bb6d65e01dc,2026-01-08T14:59:56.526343,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}"
dbba2a97-7eb4-4fe5-9872-179ceb6dcce5,f401dd4e-5fed-43a6-93cb-bf943674b284,2026-01-08T15:00:18.148798,"{""know"": 0.85, ""uncertainty"": 0.2, ""impact"": 0.8, ""completion"": 0.75, ""change"": 0.5, ""engagement"": 0.9}","{""know"": 0.3, ""uncertainty"": -0.25, ""impact"": 0.1, ""completion"": 0.65, ""change"": 0.2, ""engagement"": 0.1}"
4d022ab8-5a81-43b8-8fe2-a5a6898f2ca4,aace2adb-e680-4da0-9107-4bbad9afe00b,2026-01-08T15:00:20.157275,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}"
