session_id,preflight_ts,postflight_ts,pre_engagement,pre_know,pre_do,pre_context,pre_clarity,pre_coherence,pre_signal,pre_density,pre_state,pre_change,pre_completion,pre_impact,pre_uncertainty,post_engagement,post_know,post_do,post_context,post_clarity,post_coherence,post_signal,post_density,post_state,post_change,post_completion,post_impact,post_uncertainty
988e16e2-6a3f-45fa-9b66-8f0491a1f1f2,1764880559.63921,1764880559.65897,0.85,0.7,0.8,0.75,0.75,0.75,0.7,0.6,0.75,0.7,0.0,0.5,0.4,0.85,0.88,0.88,0.9,0.9,0.85,0.85,0.65,0.9,0.8,0.95,0.75,0.1
42710908-b564-4b23-a61e-c3e86a9f9098,1764880561.27885,1764880561.30451,0.88,0.75,0.82,0.8,0.8,0.78,0.75,0.58,0.78,0.72,0.0,0.52,0.35,0.88,0.9,0.9,0.92,0.92,0.88,0.88,0.6,0.92,0.82,0.92,0.78,0.08
b923f5fb-bd24-4937-975e-1b92526303e9,1764880562.92649,1764880562.94628,0.82,0.72,0.78,0.76,0.78,0.76,0.73,0.62,0.76,0.71,0.0,0.48,0.38,0.82,0.86,0.86,0.88,0.88,0.84,0.84,0.64,0.88,0.8,0.94,0.76,0.12
492627ec-34e3-4459-8fdb-55a7aea8fca6,1764880639.81949,1764880641.22099,0.85,0.7,0.8,0.75,0.75,0.75,0.7,0.6,0.75,0.7,0.5,0.5,0.75,0.85,0.88,0.8,0.75,0.75,0.75,0.7,0.6,0.75,0.7,0.5,0.5,0.15
63a5bdf6-3df9-4c8a-9f14-5949bb0edf3d,1764880655.35284,1764880657.56297,0.85,0.7,0.8,0.75,0.75,0.75,0.7,0.6,0.75,0.7,0.0,0.5,0.4,0.85,0.88,0.88,0.9,0.9,0.85,0.85,0.65,0.9,0.8,0.95,0.75,0.1
dc4380bf-5773-4223-af52-d3f21a2ffc2e,1764586128.0,1764587711.0,0.85,0.75,0.9,0.8,0.9,0.85,0.85,0.3,0.7,0.85,0.9,0.75,0.25,0.9,0.9,0.95,0.9,0.95,0.95,0.95,0.25,0.95,0.95,1.0,0.85,0.05
64d49d60-ecc7-4e04-9c73-e91fdd4eb186,1764605494.0,1764606273.0,0.85,0.65,0.8,0.75,0.9,0.85,0.8,0.5,0.7,0.75,0.8,0.7,0.35,0.95,0.9,0.95,0.95,1.0,0.95,0.95,0.3,0.95,0.95,1.0,0.9,0.05
d8e62559-3f7e-4806-b78e-f82968162594,1764678676.0,1764678795.0,0.9,0.85,0.9,0.8,0.85,0.9,0.85,0.6,0.8,0.85,0.85,0.9,0.25,0.95,0.95,0.95,0.9,0.95,0.95,0.9,0.5,0.9,0.9,0.95,0.95,0.15
21fe1710-5926-45a9-a447-64b5f0558a3c,1764679952.0,1764680272.0,0.95,0.85,0.9,0.95,0.95,0.95,0.95,0.35,0.9,0.9,0.9,0.85,0.15,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.25,0.95,0.95,0.95,0.9,0.1
9fc34143-7763-422c-90b8-b37a28ffab3f,1764772824.0,1764778900.0,0.85,0.7,0.75,0.65,0.85,0.9,0.8,0.55,0.6,0.8,0.75,0.7,0.5,0.95,0.95,0.95,0.9,0.95,0.95,0.95,0.4,0.95,0.95,0.95,0.95,0.1
1df1cc21-5e0b-4e39-a98f-cce5fd84be24,1764786318.0,1764789552.0,0.85,0.65,0.75,0.6,0.8,0.75,0.85,0.7,0.5,0.7,0.75,0.8,0.45,0.95,0.95,0.95,0.95,1.0,0.95,0.95,0.45,0.95,0.95,1.0,0.95,0.05
68ae41bb-7bfe-4aa4-bd8a-72a4d4cb1316,1764790195.0,1764790273.0,0.95,0.85,0.9,0.9,0.95,0.95,0.95,0.5,0.85,0.85,0.4,0.85,0.15,0.95,0.95,0.95,0.95,1.0,0.95,0.95,0.4,0.95,0.95,1.0,0.95,0.05
1da76aa9-d3eb-4ad4-998a-1e3051b2d612,1764845870.0,1764846130.0,0.9,0.7,0.8,0.9,0.95,0.9,0.85,0.6,0.8,0.85,0.8,0.75,0.3,0.95,0.85,0.9,0.95,0.95,0.95,0.9,0.5,0.95,0.95,0.8,0.85,0.15
d62468c6-cd97-4366-af2c-56d43d36c416,1764945851.26843,1764945851.88463,0.75,0.6,0.65,0.55,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.75,0.8,0.85,0.85,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3
bc335429-ae01-48b2-8e72-c006b75c69ef,1764945866.02686,1764945866.40722,0.7,0.6,0.65,0.55,0.6,0.6,0.55,0.5,0.55,0.5,0.6,0.65,0.5,0.75,0.75,0.8,0.85,0.85,0.75,0.65,0.55,0.65,0.6,0.75,0.75,0.3
a73a6009-49c7-47b4-bc5a-183e9eff05d1,1764945958.05503,1764945958.66298,0.75,0.6,0.65,0.55,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.75,0.8,0.85,0.85,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3
c71117ea-e583-44eb-9ba9-4567ab7d8122,1764962577.81626,1764962578.42225,0.75,0.6,0.65,0.55,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.75,0.8,0.85,0.85,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3
21acedfe-4040-4a4b-bd9d-baa1f42fa059,1764962616.92093,1764962617.52415,0.75,0.6,0.65,0.55,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.75,0.8,0.85,0.85,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3
f5ca01e1-58e0-4630-ae58-9ab699db50fd,1765036470.59992,1765038239.82541,0.9,0.75,0.8,0.85,0.8,0.75,0.7,0.65,0.7,0.75,0.7,0.75,0.3,0.95,0.95,0.95,0.95,0.95,0.95,0.9,0.8,0.95,0.95,1.0,0.9,0.05
e6191ae3-d15f-42bf-b3f9-fcb7a6a247c0,1765036915.32098,1765036915.69344,0.8,0.6,0.65,0.55,0.7,0.65,0.75,0.45,0.6,0.5,0.0,0.75,0.5,0.85,0.85,0.8,0.85,0.9,0.85,0.9,0.55,0.85,0.8,0.7,0.85,0.2
4630596b-831b-42e6-b4d6-dc2119b7af45,1765037207.31483,1765037207.69641,0.8,0.6,0.7,0.55,0.7,0.6,0.75,0.5,0.6,0.5,0.0,0.7,0.5,0.85,0.8,0.8,0.8,0.85,0.8,0.85,0.55,0.8,0.7,0.6,0.85,0.3
6f195c8e-c66a-46e0-9089-3a9db3c3338b,1765037462.0706,1765037462.79787,0.75,0.6,0.65,0.55,0.7,0.6,0.75,0.5,0.6,0.5,0.0,0.7,0.5,0.85,0.85,0.8,0.8,0.85,0.8,0.85,0.6,0.75,0.7,0.8,0.8,0.2
06e70c60-206b-4491-a6f6-e8ed74bd231b,1765043074.26256,1765044720.4693,0.95,0.8,0.85,0.9,0.85,0.8,0.7,0.6,0.7,0.75,0.0,0.85,0.4,0.95,0.9,0.9,0.95,0.95,0.95,0.9,0.8,0.95,0.9,0.95,0.9,0.15
f3a61cfc-9d4d-455e-b88e-b3f3358f6a10,1765044382.81208,1765044383.55949,0.8,0.65,0.7,0.6,0.7,0.65,0.7,0.45,0.55,0.5,0.0,0.7,0.45,0.85,0.8,0.8,0.8,0.85,0.8,0.8,0.5,0.75,0.7,0.75,0.8,0.2
ea65ec1b-c217-44c9-b902-e6fd439658e8,1765049903.17978,1765050533.32924,0.95,0.75,0.85,0.85,0.8,0.75,0.7,0.65,0.6,0.7,0.0,0.9,0.4,0.95,0.9,0.95,0.95,0.95,0.95,0.9,0.8,0.95,0.95,1.0,0.95,0.1
bf2615cb-57bb-484e-bbf5-59d7819ac20d,1765050128.08194,1765050128.09223,0.8,0.6,0.7,0.65,0.7,0.7,0.6,0.6,0.5,0.5,0.0,0.6,0.4,0.9,0.8,0.85,0.85,0.85,0.8,0.75,0.7,0.8,0.8,0.9,0.8,0.2
85fcfe6e-b869-44c5-94b7-600abc85bde3,1765050172.08554,1765050172.09575,0.8,0.6,0.7,0.65,0.7,0.7,0.6,0.6,0.5,0.5,0.0,0.6,0.4,0.9,0.8,0.85,0.85,0.85,0.8,0.75,0.7,0.8,0.8,0.9,0.8,0.2
551347b3-6135-45f9-875a-e08fd1e81da7,1765050183.07547,1765050183.08547,0.8,0.6,0.7,0.65,0.7,0.7,0.6,0.6,0.5,0.5,0.0,0.6,0.4,0.9,0.8,0.85,0.85,0.85,0.8,0.75,0.7,0.8,0.8,0.9,0.8,0.2
eca45993-7d50-4111-86e6-eaf375dbc19d,1765050234.22969,1765050234.25032,0.8,0.6,0.7,0.65,0.7,0.7,0.6,0.6,0.5,0.5,0.0,0.6,0.4,0.9,0.8,0.85,0.85,0.85,0.8,0.75,0.7,0.8,0.8,0.9,0.8,0.2
c139126f-d0d6-4c06-8d79-3adead8c3148,1765052593.91906,1765052967.03541,0.95,0.85,0.9,0.9,0.9,0.85,0.8,0.7,0.7,0.75,0.0,0.9,0.25,0.95,0.9,0.95,0.95,0.95,0.95,0.9,0.75,0.95,0.95,1.0,0.9,0.05
bcd31d19-40b2-4917-80ae-95778f80048b,1765121158.51789,1765121468.37941,0.95,0.9,0.9,0.95,0.9,0.9,0.85,0.8,0.75,0.8,0.0,0.95,0.2,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.85,0.95,0.95,1.0,0.95,0.05
d2503dab-3c1c-4343-bec2-edb28aa0dfd0,1765123153.85851,1765123154.57799,0.8,0.65,0.7,0.6,0.75,0.7,0.65,0.55,0.65,0.6,0.05,0.7,0.45,0.9,0.85,0.85,0.85,0.85,0.8,0.8,0.65,0.8,0.75,0.75,0.8,0.15
09264bcd-c5d5-4f43-94d6-ab79456b665c,1765123245.09108,1765123245.80131,0.8,0.65,0.7,0.6,0.75,0.7,0.65,0.55,0.65,0.6,0.05,0.7,0.45,0.9,0.85,0.85,0.85,0.85,0.8,0.8,0.65,0.8,0.75,0.75,0.8,0.15
33c3d4cb-0ba0-409c-ba5c-f8bfd5bee258,1765123904.3083,1765123950.1082,0.85,0.7,0.75,0.8,0.75,0.8,0.7,0.65,0.75,0.6,0.0,0.5,0.35,0.9,0.85,0.85,0.9,0.85,0.85,0.8,0.75,0.85,0.75,0.85,0.7,0.2
940480a5-72b9-46eb-9a26-52db7192791c,1765193865.3162,1765194112.2837,0.85,0.75,0.85,0.7,0.9,0.85,0.9,0.3,0.65,0.8,0.85,0.75,0.35,0.9,0.9,0.95,0.85,0.95,0.9,0.95,0.25,0.9,0.95,1.0,0.85,0.1
95b90aa9-b9ac-4e7b-9876-cceab0ac5182,1765194199.12402,1765195182.26779,0.85,0.7,0.75,0.8,0.75,0.7,0.65,0.6,0.75,0.7,0.1,0.7,0.35,0.95,0.9,0.92,0.95,0.95,0.92,0.9,0.88,0.95,0.9,0.98,0.92,0.08
6e87e70f-f44e-4559-b2a8-668d31316e5a,1765195070.26545,1765195642.84704,0.85,0.65,0.7,0.75,0.8,0.85,0.75,0.6,0.4,0.7,0.3,0.75,0.55,0.92,0.9,0.88,0.92,0.95,0.95,0.9,0.4,0.95,0.88,0.75,0.88,0.15
fe10d107-5d60-4615-8b5d-01c6dba4aa97,1765198439.1453,1765198563.11762,0.85,0.65,0.75,0.55,0.8,0.75,0.7,0.65,0.5,0.8,0.7,0.6,0.55,0.9,0.8,0.85,0.85,0.9,0.85,0.85,0.55,0.9,0.85,0.35,0.75,0.3
fcefcad0-6787-4644-a0ae-e579a70a6bf5,1765201704.9868,1765202035.55215,0.85,0.9,0.95,0.95,0.95,1.0,0.95,0.3,0.9,0.95,0.9,0.85,0.15,0.9,0.95,0.95,0.95,0.95,1.0,0.95,0.2,0.95,0.95,1.0,0.95,0.05
28d879d1-4d95-40f5-ba8e-2b3231f84d0d,1765205087.23438,1765285211.93401,0.9,0.8,0.85,0.85,0.85,0.8,0.75,0.7,0.85,0.75,0.05,0.8,0.25,0.95,0.93,0.95,0.95,0.93,0.92,0.9,0.85,0.95,0.88,0.95,0.9,0.07
35b7b739-a62e-4d17-8d29-b7c800ad1f28,1765286990.91162,1765287152.91549,0.85,0.25,0.4,0.3,0.8,0.7,0.85,0.6,0.2,0.5,0.4,0.6,0.85,0.95,0.8,0.85,0.85,0.95,0.9,0.9,0.4,0.85,0.9,0.85,0.8,0.2
3247538d-f8a0-4715-8b90-80141669b0e1,1765288499.75672,1765305983.50537,0.9,0.55,0.6,0.65,0.7,0.75,0.8,0.7,0.5,0.6,0.5,0.75,0.6,0.95,0.9,0.95,0.95,0.9,0.95,0.95,0.85,0.95,0.9,1.0,0.95,0.1
49f4486e-c475-401b-bb09-f6a7c83e034c,1765306108.95389,1765313036.70527,0.9,0.45,0.55,0.5,0.6,0.55,0.7,0.5,0.4,0.5,0.3,0.85,0.65,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.9,0.95,0.95,1.0,0.98,0.05
3978cc40-f6c3-44de-98c0-da9b8ce482a5,1765314040.74075,1765314105.86655,0.85,0.8,0.85,0.9,0.95,1.0,0.95,0.3,0.85,0.9,0.85,0.9,0.15,0.9,0.95,0.95,0.95,1.0,1.0,1.0,0.2,0.95,0.95,0.95,0.95,0.05
8a10f5b1-eb5c-4e1e-b05f-53d989808ade,1765364634.24104,1765364892.9243,0.85,0.92,0.88,0.8,0.9,0.88,0.85,0.3,0.92,0.88,0.85,0.8,0.25,0.92,0.95,0.93,0.92,0.94,0.91,0.9,0.2,0.94,0.91,0.93,0.88,0.15
test-session-123,1765368855.84756,1765393818.38185,0.85,0.7,0.75,0.8,0.85,0.75,0.8,0.4,0.7,0.65,0.6,0.7,0.2,0.85,0.7,0.75,0.8,0.82,0.78,0.8,0.72,0.75,0.85,0.9,0.88,0.2
e0a9b0e6-ea8a-422f-86c8-049df16170d7,1765369382.44426,1765369534.28006,0.85,0.4,0.5,0.45,0.85,0.65,0.75,0.5,0.4,0.55,0.3,0.7,0.5,0.92,0.9,0.82,0.88,0.9,0.75,0.85,0.28,0.82,0.78,0.45,0.85,0.28
69a70657-18c6-4b10-9269-3b9f7a5bd901,1765439529.98286,1765442081.4527,0.85,0.7,0.8,0.65,0.75,0.8,0.85,0.55,0.6,0.65,0.6,0.7,0.35,0.9,0.8,0.85,0.85,0.85,0.9,0.9,0.65,0.8,0.75,0.75,0.85,0.2
c18ed41d-8b88-4c98-80d4-c30edb5c4bc1,1765443054.78942,1765447376.07995,0.95,0.65,0.7,0.75,0.7,0.65,0.6,0.7,0.7,0.65,0.05,0.85,0.5,0.95,0.98,0.98,0.95,0.98,0.98,0.95,0.92,0.98,0.9,1.0,0.95,0.02
52ea071b-3667-470c-99d5-695abc925a92,1765444587.19699,1765444587.64192,0.8,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.5,0.5,0.3,0.4,0.6,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.9,0.9,0.2
52f6d4cc-bd6f-4360-9e2d-0ecfec1e0030,1765444606.37782,1765444606.81808,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.2,0.8,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.4
d0e5c233-8ca0-403d-a70c-12a158667b02,1765444672.20947,1765444673.04725,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.3,0.8,0.9,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.1
13dd1102-cdac-4d1f-95c0-e96b9ff5e343,1765445185.42656,1765445185.88583,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.2,0.8,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.4
b0f29289-72a7-41d7-bfda-17f234ff094f,1765448222.24899,1765448731.20563,0.85,0.7,0.7,0.75,0.75,0.75,0.7,0.7,0.75,0.7,0.3,0.6,0.4,0.9,0.95,0.95,0.9,0.95,0.95,0.9,0.85,0.95,0.85,1.0,0.95,0.05
c4557f4b-02c1-4d60-87f5-902ee804b487,1765448464.59942,1765454953.43778,0.85,0.65,0.7,0.6,0.9,0.75,0.8,0.55,0.4,0.7,0.75,0.65,0.5,0.95,0.9,0.9,0.85,0.95,0.9,0.9,0.45,0.95,0.9,0.7,0.85,0.2
2594b3d8-ef08-4344-812f-71fcaea09c9f,1765449023.98803,1765449172.46673,0.85,0.8,0.8,0.85,0.8,0.8,0.75,0.75,0.8,0.75,0.3,0.7,0.35,0.95,0.98,0.98,0.95,0.98,0.98,0.95,0.92,0.98,0.9,1.0,0.95,0.02
92ed7948-16a8-4eef-901e-7b02b95b1440,1765449584.00882,1765540277.21691,0.9,0.75,0.75,0.8,0.8,0.8,0.75,0.75,0.8,0.75,0.2,0.8,0.4,0.98,0.95,0.95,0.95,0.95,0.95,0.95,0.92,0.98,0.92,0.95,0.98,0.08
6b3749fd-0202-4a4e-837c-fba29c1b0cba,1765540689.06751,1765540797.09761,0.8,0.6,0.55,0.7,0.65,0.7,0.5,0.6,0.65,0.4,0.2,0.75,0.65,0.85,0.95,0.9,0.85,0.9,0.9,0.85,0.8,0.9,0.85,1.0,0.9,0.15
c3174883-172b-4a2b-a760-917a7082d2cd,1765541425.39462,1765541640.76199,0.85,0.5,0.65,0.7,0.65,0.55,0.4,0.65,0.6,0.5,0.15,0.85,0.7,0.9,0.95,0.9,0.9,0.95,0.95,0.9,0.85,0.95,0.9,1.0,0.95,0.1
ebf6614d-a524-4acc-8fd4-4bfa6ca7c97d,1765541950.77475,1765542100.12843,0.85,0.55,0.7,0.75,0.7,0.6,0.5,0.65,0.7,0.6,0.1,0.9,0.65,0.9,0.95,0.9,0.9,0.95,0.95,0.95,0.9,0.95,0.85,1.0,0.95,0.1
8d0efa1f-66b0-40b0-9508-ed0808877fc9,1765542321.70945,1765542435.14928,0.9,0.35,0.6,0.5,0.55,0.5,0.3,0.5,0.65,0.4,0.05,0.85,0.75,0.95,0.95,0.85,0.9,0.95,0.95,0.95,0.9,0.9,0.7,1.0,0.9,0.15
4299420e-b7f7-43ca-932d-95652501bc68,1765543485.59556,1765543944.55195,0.9,0.4,0.65,0.6,0.65,0.5,0.35,0.7,0.65,0.55,0.05,0.9,0.7,0.95,0.95,0.85,0.95,0.95,0.95,0.9,0.85,0.9,0.8,1.0,0.95,0.1
b1fbee00-8bf0-4fd4-beaa-665252797607,1765544451.01109,1765544748.05315,0.95,0.6,0.75,0.7,0.65,0.7,0.65,0.7,0.75,0.65,0.1,0.9,0.6,0.95,0.95,0.9,0.95,0.95,0.95,0.9,0.85,0.95,0.9,1.0,0.95,0.1
e42d533e-63d0-49b9-a450-e7a7687cfe7f,1765560676.65102,1765560811.59777,0.95,0.85,0.9,0.7,0.95,1.0,0.9,0.35,0.65,0.85,0.9,0.8,0.25,0.95,0.95,0.95,0.9,0.95,1.0,0.95,0.3,0.9,0.95,0.95,0.9,0.1
d5e6b646-fd3b-4645-8664-dabb310c994c,1765561160.11108,1765561825.17212,0.95,0.8,0.85,0.65,0.9,1.0,0.9,0.45,0.7,0.8,0.85,0.75,0.35,0.9,0.85,0.9,0.85,0.9,0.85,0.85,0.8,0.9,0.85,0.9,0.85,0.1
eca693cc-8c6d-4d6b-b7cd-2b85e3e13278,1765562338.08201,1765562422.91802,0.85,0.4,0.75,0.6,0.9,0.8,0.85,0.3,0.5,0.7,0.75,0.6,0.5,0.9,0.9,0.95,0.9,0.95,0.9,0.95,0.2,0.95,0.9,1.0,0.8,0.05
381d8c3b-c7da-4aae-8fc9-5c522e3ca2e6,1765562705.03287,1765562900.7513,0.9,0.85,0.95,0.85,0.95,0.9,0.9,0.25,0.85,0.95,0.9,0.7,0.15,0.95,0.95,0.9,1.0,1.0,0.95,1.0,0.15,1.0,0.9,1.0,0.8,0.05
80c4330a-7331-4d88-bf65-13be655bcbbe,1765563501.99608,1765563583.42472,0.9,0.8,0.85,0.85,0.9,0.95,0.9,0.35,0.9,0.85,0.8,0.85,0.25,0.95,0.95,0.95,1.0,1.0,1.0,1.0,0.2,1.0,0.95,1.0,0.9,0.05
0bcf96d8-ae03-4610-84b7-3ea8105ecc3e,1765563944.66282,1765564047.68296,0.9,0.85,0.9,0.9,0.95,0.95,0.95,0.3,0.9,0.9,0.85,0.85,0.2,0.95,0.95,0.95,1.0,1.0,1.0,1.0,0.25,1.0,0.95,1.0,0.9,0.05
d9b516c0-3fe5-4da8-91d6-4b57b4001e5b,1765564289.72544,1765564555.27993,0.9,0.9,0.95,0.95,1.0,1.0,1.0,0.25,0.95,0.95,0.9,0.9,0.15,0.9,0.85,0.8,0.95,0.95,0.95,0.95,0.3,0.9,0.75,0.75,0.85,0.3
70c11838-c3dd-472b-b7f9-188be2672d5d,1765564777.03619,1765564871.83474,0.95,0.9,0.95,1.0,1.0,1.0,1.0,0.3,0.95,0.95,0.9,0.95,0.1,1.0,0.95,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.05
af02552b-a894-430a-8f1d-ed0d6000bd87,1765565220.54709,1765565271.10209,0.85,0.9,0.95,0.8,0.95,0.9,0.9,0.2,0.85,0.9,0.95,0.7,0.15,0.9,0.95,0.95,0.9,0.95,0.95,0.95,0.15,0.95,0.95,0.95,0.8,0.1
e7ef56ac-162d-4a32-995b-6e8b9fea055b,1765567002.24919,1765567147.27865,0.9,0.85,0.9,0.85,0.95,0.9,0.9,0.25,0.9,0.95,0.9,0.75,0.15,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.2,0.95,0.95,0.75,0.85,0.1
LATEST,1765572077.72043,1765573060.49276,0.85,0.65,0.8,0.55,0.75,0.9,0.7,0.6,0.7,0.75,0.65,0.8,0.55,0.95,0.9,0.95,0.9,0.95,0.95,0.95,0.3,0.9,0.95,0.95,0.9,0.15
98527a63-349b-4302-8917-c881e06ae8db,1765638899.05399,1765639144.64231,0.85,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
6027f02d-7112-41c0-ad22-7b402ce80f01,1765642583.27785,1765642752.72787,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.45
5e22164f-b7a9-42cf-be0b-39e8376c73bb,1765652786.58936,1765653885.45686,0.95,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.35
895bf072-d348-47de-afa8-c73f692616cd,1765741214.39988,1765741427.76077,0.85,0.7,0.75,0.8,0.9,0.85,0.8,0.3,0.75,0.7,0.65,0.7,0.35,0.9,0.85,0.85,0.9,0.9,0.9,0.85,0.2,0.85,0.8,0.5,0.8,0.2
6ef91f75-fc74-4212-8d24-e7c060d1586f,1765742774.46961,1765742784.04917,0.8,0.7,0.7,0.75,0.85,0.8,0.8,0.3,0.75,0.7,0.6,0.7,0.4,0.9,0.85,0.85,0.85,0.9,0.85,0.85,0.2,0.85,0.8,0.8,0.8,0.25
8f343a8e-f1b3-44ba-8f8b-53a5cc3dd6ee,1765831868.67984,1765833284.24339,0.95,0.5,0.85,0.4,0.7,0.8,0.6,0.7,0.8,0.9,0.7,0.8,0.7,0.95,0.8,0.95,0.75,0.85,0.9,0.9,0.5,0.9,0.95,1.0,0.95,0.4
f1476bd6-1311-4c56-8b5d-5b64f935bcb2,1765833970.65065,1765834165.23738,0.95,0.3,0.9,0.4,0.9,0.7,0.9,0.3,0.7,0.9,0.8,0.85,0.8,0.95,0.95,0.95,0.9,0.98,0.95,0.98,0.3,0.95,0.95,1.0,0.95,0.05
bc9f14e4-04a7-4e92-b9a1-7ae9e90249ce,1765892718.27371,1765893006.40391,0.95,0.8,0.85,0.75,0.9,0.85,0.85,0.4,0.7,0.8,0.85,0.8,0.3,0.95,0.9,0.95,0.85,0.95,0.9,0.9,0.3,0.9,0.95,1.0,0.9,0.1
bb8e65d8-cf89-4e07-9f2d-05b9c6de13b7,1766064761.2516,1766065066.43127,0.95,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.05
