id,project_id,session_id,goal_id,subtask_id,approach,why_failed,created_timestamp,dead_end_data,subject
60d27450-d694-45de-9c87-19328fbfd906,ea2f33a4-d808-434b-b776-b7246bd6134a,c5ebe086-e639-4b15-849f-cc516acc34f2,,,"Expected MCP server to have full protocol stubs in server.py","Server v2.0.0 is thin wrapper around CLI - no reimplementation of protocols needed, uses mcp library directly",1767090918.33295,"{""approach"": ""Expected MCP server to have full protocol stubs in server.py"", ""why_failed"": ""Server v2.0.0 is thin wrapper around CLI - no reimplementation of protocols needed, uses mcp library directly"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.85, ""timestamp"": 1767090918.3329468}",
f2cdb648-00ca-46d4-8879-74bf884f9511,ea2f33a4-d808-434b-b776-b7246bd6134a,e97f042f-11d7-4d75-bb9a-6e83225e282e,,,"Test approach","Just testing dual-scope",1767100981.55964,"{""approach"": ""Test approach"", ""why_failed"": ""Just testing dual-scope"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1767100981.559644}",
f1a3fde4-4c83-469c-9815-411cc108d9bc,ea2f33a4-d808-434b-b776-b7246bd6134a,19852c50-f417-49a4-a613-f88cf1f6c45c,97fda6e8-87b5-41dd-825f-737a582b420d,,"Looking for DB at ~/.empirica/ instead of project .empirica/sessions/","User's working directory is project root. Global ~/.empirica has empty placeholder DBs. Actual data lives in .empirica/sessions/sessions.db relative to project",1767195782.07569,"{""approach"": ""Looking for DB at ~/.empirica/ instead of project .empirica/sessions/"", ""why_failed"": ""User's working directory is project root. Global ~/.empirica has empty placeholder DBs. Actual data lives in .empirica/sessions/sessions.db relative to project"", ""goal_id"": ""97fda6e8-87b5-41dd-825f-737a582b420d"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767195782.0756934}",
7c9e657b-2a08-4414-ad14-6eca651a25ed,ea2f33a4-d808-434b-b776-b7246bd6134a,19852c50-f417-49a4-a613-f88cf1f6c45c,97fda6e8-87b5-41dd-825f-737a582b420d,,"Test deadend fix","Testing the bug fix",1767196333.75476,"{""approach"": ""Test deadend fix"", ""why_failed"": ""Testing the bug fix"", ""goal_id"": ""97fda6e8-87b5-41dd-825f-737a582b420d"", ""subtask_id"": null, ""impact"": 0.75, ""timestamp"": 1767196333.7547626}",
d5f9b031-c2ba-44f5-bbb8-b23d70f8167c,748a81a2-ac14-45b8-a185-994997b76828,ba9fef36-f8e9-4297-a787-38b1c9a19c99,,,"Ralph Wiggum integration","Investigation revealed Empirica already IS the autonomous loop mechanism (NOETIC-PRAXIC + epistemic gates). Ralph's Stop hook mechanism is orthogonal. Integrating Ralph would add complexity without value. Empirica's knowledge-driven loops superior to Ralph's mechanical iteration. Learning persistence + epistemic gates make Ralph redundant for Empirica use cases.",1767201894.12113,"{""approach"": ""Ralph Wiggum integration"", ""why_failed"": ""Investigation revealed Empirica already IS the autonomous loop mechanism (NOETIC-PRAXIC + epistemic gates). Ralph's Stop hook mechanism is orthogonal. Integrating Ralph would add complexity without value. Empirica's knowledge-driven loops superior to Ralph's mechanical iteration. Learning persistence + epistemic gates make Ralph redundant for Empirica use cases."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.95, ""timestamp"": 1767201894.1211321}",
54ae9a8e-abab-4ff0-8860-b5486677af3f,ea2f33a4-d808-434b-b776-b7246bd6134a,306dcf72-d3e1-4fbc-82fe-dbe74b0fdba0,,,"Test approach","Test failure",1767202951.17609,"{""approach"": ""Test approach"", ""why_failed"": ""Test failure"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767202951.176086}",
48060b72-7c1a-4787-bc38-38936a3d1caf,ea2f33a4-d808-434b-b776-b7246bd6134a,c81d61b8-e6e2-44d7-b8eb-99d9d0bde37e,,,"Adding --persona flag to session-create and investigate-create-branch to prescribe personas upfront","Wrong direction. In high noetic phases, personas should emerge from exploration, not be prescribed. Prescribing would constrain the search space and miss potentially better configurations. The correct flow is: branch → explore → turtle → extract emerged persona from winner.",1767274755.14827,"{""approach"": ""Adding --persona flag to session-create and investigate-create-branch to prescribe personas upfront"", ""why_failed"": ""Wrong direction. In high noetic phases, personas should emerge from exploration, not be prescribed. Prescribing would constrain the search space and miss potentially better configurations. The correct flow is: branch \u2192 explore \u2192 turtle \u2192 extract emerged persona from winner."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.65, ""timestamp"": 1767274755.1482675}",
973d2824-338a-4d20-9e14-dba0bcc08739,ea2f33a4-d808-434b-b776-b7246bd6134a,6708a7e2-5b11-4d62-b89d-1e8342bb8697,,,"Looking for project-switch command in CLI","Command doesn't exist yet - PROJECT_SWITCHING_FOR_AIS.md is a design/proposal doc, not documentation of existing features",1767708592.06361,"{""approach"": ""Looking for project-switch command in CLI"", ""why_failed"": ""Command doesn't exist yet - PROJECT_SWITCHING_FOR_AIS.md is a design/proposal doc, not documentation of existing features"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.3, ""timestamp"": 1767708592.0636053}",
be7e2c15-32b1-47e2-96db-3baf05c62b57,ea2f33a4-d808-434b-b776-b7246bd6134a,0eb24830-72ef-4090-8127-da1b83894570,,,"Looking for onboard command registration","Handler exists (onboard_handler.py) but not wired to CLI. Missing parser registration and command mapping.",1767709468.41371,"{""approach"": ""Looking for onboard command registration"", ""why_failed"": ""Handler exists (onboard_handler.py) but not wired to CLI. Missing parser registration and command mapping."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.4, ""timestamp"": 1767709468.413707}",
64715b9b-10b0-4cc2-8da2-24b0b46674cc,748a81a2-ac14-45b8-a185-994997b76828,d6779f5f-c56e-40b0-aa46-0f324652160e,d6cebb19-b3b2-4a4c-ac21-6945f3b7ac6a,,"Connecting wrong GitHub repos to Railway (first Nubaeon/empirica SDK, then Nubaeon/empirica_chat docs repo)","empirica SDK has Dockerfile with VOLUME keyword (banned by Railway). empirica_chat repo contains skill documentation, not actual app code. Both caused 'Railpack could not determine how to build' errors. Solution: created dedicated empirica-web-chat repo with actual app code, or use `railway up` for local deploys.",1768069407.53257,"{""approach"": ""Connecting wrong GitHub repos to Railway (first Nubaeon/empirica SDK, then Nubaeon/empirica_chat docs repo)"", ""why_failed"": ""empirica SDK has Dockerfile with VOLUME keyword (banned by Railway). empirica_chat repo contains skill documentation, not actual app code. Both caused 'Railpack could not determine how to build' errors. Solution: created dedicated empirica-web-chat repo with actual app code, or use `railway up` for local deploys."", ""goal_id"": ""d6cebb19-b3b2-4a4c-ac21-6945f3b7ac6a"", ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1768069407.5325654}",
300d9112-1bba-405b-ac87-999465a83691,748a81a2-ac14-45b8-a185-994997b76828,99789dec-ac5f-43a6-84ff-971bb0d850a2,,,"Using ngrok free tier static domain (nemoricole-postoperative-crysta.ngrok-free.dev) for Ollama tunnel","ngrok returns persistent 403 Forbidden with abuse_interstitial cookie. Tried: killing and restarting ngrok, fresh process, different headers. Cloudflare quick tunnel also failed (Worker threw exception). Localtunnel returned 503. All tunneling services failing simultaneously suggests either rate limiting or network-level issue.",1768071492.18663,"{""approach"": ""Using ngrok free tier static domain (nemoricole-postoperative-crysta.ngrok-free.dev) for Ollama tunnel"", ""why_failed"": ""ngrok returns persistent 403 Forbidden with abuse_interstitial cookie. Tried: killing and restarting ngrok, fresh process, different headers. Cloudflare quick tunnel also failed (Worker threw exception). Localtunnel returned 503. All tunneling services failing simultaneously suggests either rate limiting or network-level issue."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1768071492.1866317}",
7f181a1e-7ee0-4162-95e6-00515f4e92d8,748a81a2-ac14-45b8-a185-994997b76828,ebb20d2e-0dde-456f-969f-032bd23a1824,e7022eab-9fec-4a23-8c78-e6c97157a92c,,"Recovering access to existing OPNsense router (forgot password)","Spent several days attempting recovery with AI assistance. No console access, no backdoor, password reset procedures failed. Decision: fresh install on second ZimaBoard is faster than continued recovery attempts.",1768078321.18576,"{""approach"": ""Recovering access to existing OPNsense router (forgot password)"", ""why_failed"": ""Spent several days attempting recovery with AI assistance. No console access, no backdoor, password reset procedures failed. Decision: fresh install on second ZimaBoard is faster than continued recovery attempts."", ""goal_id"": ""e7022eab-9fec-4a23-8c78-e6c97157a92c"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1768078321.1857576}",
