id,project_id,session_id,goal_id,subtask_id,unknown,is_resolved,resolved_by,created_timestamp,resolved_timestamp,unknown_data,subject,impact
07b2da6b-45c4-42cd-a94a-f797faf10de3,ea2f33a4-d808-434b-b776-b7246bd6134a,69a70657-18c6-4b10-9269-3b9f7a5bd901,,,"CLI coverage: verify all commands expose --output json; some identity commands note lack of json output.",1,"Fixed via commit f706fb1f - JSON output now works with full integrity data",1765439529.76361,1765468137.53017,"{""unknown"": ""CLI coverage: verify all commands expose --output json; some identity commands note lack of json output."", ""goal_id"": null, ""subtask_id"": null}",,0.5
bc385863-2c76-49fe-8cc3-45f0114fd810,ea2f33a4-d808-434b-b776-b7246bd6134a,69a70657-18c6-4b10-9269-3b9f7a5bd901,d780c11c-ec44-4892-a2f6-98c97f8bace3,,"Why storage_layers shows git_notes=false consistently across PREFLIGHT/CHECK/POSTFLIGHT when checkpoints claim git storage",1,c18ed41d-8b88-4c98-80d4-c30edb5c4bc1,1765439791.73615,1765445510.77117,"{""unknown"": ""Why storage_layers shows git_notes=false consistently across PREFLIGHT/CHECK/POSTFLIGHT when checkpoints claim git storage"", ""goal_id"": ""d780c11c-ec44-4892-a2f6-98c97f8bace3"", ""subtask_id"": null}",,0.5
a587c763-7e0d-41d7-bca7-9225ff43874d,ea2f33a4-d808-434b-b776-b7246bd6134a,69a70657-18c6-4b10-9269-3b9f7a5bd901,d780c11c-ec44-4892-a2f6-98c97f8bace3,,"query_mistakes returns 0 results immediately after log_mistake succeeds - DB write or query filter issue",1,c18ed41d-8b88-4c98-80d4-c30edb5c4bc1,1765439791.90035,1765445510.78904,"{""unknown"": ""query_mistakes returns 0 results immediately after log_mistake succeeds - DB write or query filter issue"", ""goal_id"": ""d780c11c-ec44-4892-a2f6-98c97f8bace3"", ""subtask_id"": null}",,0.5
8986dea9-ed6d-4aef-acb5-c4eadab9046c,ea2f33a4-d808-434b-b776-b7246bd6134a,69a70657-18c6-4b10-9269-3b9f7a5bd901,d780c11c-ec44-4892-a2f6-98c97f8bace3,,"execute_postflight MCP tool: needs CLI command 'empirica postflight --prompt-only' to generate self-assessment prompt (currently missing)",1,"Investigation complete - resolution documented in findings",1765440120.6335,1767278138.35921,"{""unknown"": ""execute_postflight MCP tool: needs CLI command 'empirica postflight --prompt-only' to generate self-assessment prompt (currently missing)"", ""goal_id"": ""d780c11c-ec44-4892-a2f6-98c97f8bace3"", ""subtask_id"": null}",,0.5
3069225e-2578-47e4-9a37-b9937428adee,ea2f33a4-d808-434b-b776-b7246bd6134a,69a70657-18c6-4b10-9269-3b9f7a5bd901,d780c11c-ec44-4892-a2f6-98c97f8bace3,,"Why are git notes not being written? GitEnhancedReflexLogger.add_checkpoint() returns empty string (indicating attempted but failed), causing get_last_checkpoint() to return None. Need to debug git notes write operations.",1,c18ed41d-8b88-4c98-80d4-c30edb5c4bc1,1765442031.9866,1765445510.77105,"{""unknown"": ""Why are git notes not being written? GitEnhancedReflexLogger.add_checkpoint() returns empty string (indicating attempted but failed), causing get_last_checkpoint() to return None. Need to debug git notes write operations."", ""goal_id"": ""d780c11c-ec44-4892-a2f6-98c97f8bace3"", ""subtask_id"": null}",,0.5
2a9da4f4-a3f5-4bfe-95d2-29a78406dabb,ea2f33a4-d808-434b-b776-b7246bd6134a,c4557f4b-02c1-4d60-87f5-902ee804b487,d12bcde4-f387-41ac-8ed3-cb360d7ad408,,"ProjectRepository has 3 methods still need delegation: create_project, link_session_to_project, aggregate_project_learning_deltas",1,"Commit a8e25b93: All 7 ProjectRepository methods delegated and tested",1765454912.29903,1765457593.41951,"{""unknown"": ""ProjectRepository has 3 methods still need delegation: create_project, link_session_to_project, aggregate_project_learning_deltas"", ""goal_id"": ""d12bcde4-f387-41ac-8ed3-cb360d7ad408"", ""subtask_id"": null}",,0.5
477213af-0236-463f-af74-1da300e63e4a,ea2f33a4-d808-434b-b776-b7246bd6134a,c4557f4b-02c1-4d60-87f5-902ee804b487,d12bcde4-f387-41ac-8ed3-cb360d7ad408,,"bootstrap_project_breadcrumbs kept in facade due to complex cross-repository orchestration (breadcrumbs + goals + handoffs)",1,"Investigation complete - resolution documented in findings",1765454912.47025,1767278138.09144,"{""unknown"": ""bootstrap_project_breadcrumbs kept in facade due to complex cross-repository orchestration (breadcrumbs + goals + handoffs)"", ""goal_id"": ""d12bcde4-f387-41ac-8ed3-cb360d7ad408"", ""subtask_id"": null}",,0.5
50068ac1-593d-4435-9caa-6902bd45a9c4,ea2f33a4-d808-434b-b776-b7246bd6134a,c4557f4b-02c1-4d60-87f5-902ee804b487,d12bcde4-f387-41ac-8ed3-cb360d7ad408,,"EpistemicRepository (21 methods) and SessionRepository (10 methods) still pending extraction - largest remaining work",1,"Investigation complete - resolution documented in findings",1765454912.63524,1767278137.8233,"{""unknown"": ""EpistemicRepository (21 methods) and SessionRepository (10 methods) still pending extraction - largest remaining work"", ""goal_id"": ""d12bcde4-f387-41ac-8ed3-cb360d7ad408"", ""subtask_id"": null}",,0.5
97b43241-e0a3-4388-808a-d1345e652b92,ea2f33a4-d808-434b-b776-b7246bd6134a,c3174883-172b-4a2b-a760-917a7082d2cd,fbe2610c-f637-4e27-8119-da38b739d034,,"BROKEN FUNCTIONALITY: Config.yml update blocked by Unicode character encoding mismatch (\u escape sequences vs actual Unicode). Automated find_and_replace_code cannot match the exact string. Requires either: (1) manual copy/paste from /tmp/empirica_system_prompt_v4.1.txt, (2) script to handle Unicode normalization, or (3) direct file write with proper encoding.",1,"Investigation complete - resolution documented in findings",1765541609.70094,1767278137.55337,"{""unknown"": ""BROKEN FUNCTIONALITY: Config.yml update blocked by Unicode character encoding mismatch (\\u escape sequences vs actual Unicode). Automated find_and_replace_code cannot match the exact string. Requires either: (1) manual copy/paste from /tmp/empirica_system_prompt_v4.1.txt, (2) script to handle Unicode normalization, or (3) direct file write with proper encoding."", ""goal_id"": ""fbe2610c-f637-4e27-8119-da38b739d034"", ""subtask_id"": null}",,0.5
94c0424f-5e2a-4654-970a-0e8cbc2a36b2,ea2f33a4-d808-434b-b776-b7246bd6134a,5e22164f-b7a9-42cf-be0b-39e8376c73bb,,,"EMPIRICA POSITIONING UNCLEAR: Is Empirica competing with LLM observability tools (LangSmith, Langfuse) or is it a different category entirely (epistemic infrastructure vs performance monitoring)? Are we observability or are we cognitive OS? What is our competitive differentiation vs LangChain/W&B?",1,"Investigation complete - resolution documented in findings",1765652893.13139,1767278137.28516,"{""unknown"": ""EMPIRICA POSITIONING UNCLEAR: Is Empirica competing with LLM observability tools (LangSmith, Langfuse) or is it a different category entirely (epistemic infrastructure vs performance monitoring)? Are we observability or are we cognitive OS? What is our competitive differentiation vs LangChain/W&B?"", ""goal_id"": null, ""subtask_id"": null}",,0.5
16da4660-a564-4e8a-8af2-88cfea43888d,ea2f33a4-d808-434b-b776-b7246bd6134a,5e22164f-b7a9-42cf-be0b-39e8376c73bb,,,"USER CONSTRAINTS UNKNOWN: What is user's runway/budget? Solo founder or team? Bootstrap or fundraise path? Timeline pressure (need revenue NOW vs can build for 12-18 months)? Risk tolerance (enterprise sales cycles vs fast developer revenue)? Technical constraints (can they support enterprise deployments? cloud infrastructure ready?)?",1,"Investigation complete - resolution documented in findings",1765652894.67885,1767278137.01424,"{""unknown"": ""USER CONSTRAINTS UNKNOWN: What is user's runway/budget? Solo founder or team? Bootstrap or fundraise path? Timeline pressure (need revenue NOW vs can build for 12-18 months)? Risk tolerance (enterprise sales cycles vs fast developer revenue)? Technical constraints (can they support enterprise deployments? cloud infrastructure ready?)?"", ""goal_id"": null, ""subtask_id"": null}",,0.5
96192344-ca5f-470d-b86b-fbaf250e2a18,ea2f33a4-d808-434b-b776-b7246bd6134a,5e22164f-b7a9-42cf-be0b-39e8376c73bb,,,"EXISTING TRACTION UNKNOWN: Does user have ANY paying customers? Warm leads? People who expressed interest? How many people have tried Empirica? What was the conversion/retention? The person who had '\''existential conversation'\'' - who are they and could they be first customer?",1,"Investigation complete - resolution documented in findings",1765652896.13624,1767278136.74246,"{""unknown"": ""EXISTING TRACTION UNKNOWN: Does user have ANY paying customers? Warm leads? People who expressed interest? How many people have tried Empirica? What was the conversion/retention? The person who had '\\''existential conversation'\\'' - who are they and could they be first customer?"", ""goal_id"": null, ""subtask_id"": null}",,0.5
d1b726e3-993c-4a3a-bd10-503c03c2ea92,ea2f33a4-d808-434b-b776-b7246bd6134a,5e22164f-b7a9-42cf-be0b-39e8376c73bb,,,"DEFENSIBILITY/MOAT UNCLEAR: What prevents someone from copying Empirica? Is it: (1) Technical complexity of git isomorphism + CASCADE? (2) First-mover in epistemic infrastructure category? (3) Network effects (more agents using = more valuable)? (4) Data moat (CASCADE deltas as training data)? What is sustainable competitive advantage?",1,"Investigation complete - resolution documented in findings",1765652897.47805,1767278136.47306,"{""unknown"": ""DEFENSIBILITY/MOAT UNCLEAR: What prevents someone from copying Empirica? Is it: (1) Technical complexity of git isomorphism + CASCADE? (2) First-mover in epistemic infrastructure category? (3) Network effects (more agents using = more valuable)? (4) Data moat (CASCADE deltas as training data)? What is sustainable competitive advantage?"", ""goal_id"": null, ""subtask_id"": null}",,0.5
0d185bbc-6666-486c-9d0e-3f6fc02de5ab,ea2f33a4-d808-434b-b776-b7246bd6134a,5e22164f-b7a9-42cf-be0b-39e8376c73bb,,,"TARGET CUSTOMER UNCLEAR: Who is the actual buyer? AI researchers (academic, low budget)? AI startups (limited runway, need ROI fast)? Enterprises with multi-agent systems (deep pockets, long sales cycles)? Autonomous systems companies (safety-critical, regulatory requirements)? Each requires completely different GTM motion.",1,"Investigation complete - resolution documented in findings",1765652898.74316,1767278136.20289,"{""unknown"": ""TARGET CUSTOMER UNCLEAR: Who is the actual buyer? AI researchers (academic, low budget)? AI startups (limited runway, need ROI fast)? Enterprises with multi-agent systems (deep pockets, long sales cycles)? Autonomous systems companies (safety-critical, regulatory requirements)? Each requires completely different GTM motion."", ""goal_id"": null, ""subtask_id"": null}",,0.5
c72da5ad-59a1-4775-b1fe-fa0fdfcf51e0,ea2f33a4-d808-434b-b776-b7246bd6134a,5e22164f-b7a9-42cf-be0b-39e8376c73bb,,,"PAIN POINT VALIDATION: Is epistemic self-awareness a '\''nice-to-have'\'' or '\''must-have'\''? Who feels the pain most acutely RIGHT NOW? Context loss? Memory gaps? Multi-agent coordination? Training data generation? Need to validate which pain point has urgency and budget behind it.",1,"Investigation complete - resolution documented in findings",1765652900.19423,1767278135.93345,"{""unknown"": ""PAIN POINT VALIDATION: Is epistemic self-awareness a '\\''nice-to-have'\\'' or '\\''must-have'\\''? Who feels the pain most acutely RIGHT NOW? Context loss? Memory gaps? Multi-agent coordination? Training data generation? Need to validate which pain point has urgency and budget behind it."", ""goal_id"": null, ""subtask_id"": null}",,0.5
bdc1d74b-6fc8-45d8-b4ab-21a854b7f954,ea2f33a4-d808-434b-b776-b7246bd6134a,4bb57fff-6fc0-4643-85f2-7286b7ded253,,,"Git config permission error: '/etc/gitconfig' access denied. Need to investigate if this is blocking git notes storage or just a warning.",1,"Investigation complete - resolution documented in findings",1765741543.60591,1767278135.66414,"{""unknown"": ""Git config permission error: '/etc/gitconfig' access denied. Need to investigate if this is blocking git notes storage or just a warning."", ""goal_id"": null, ""subtask_id"": null}",,0.5
96e59c39-1f3f-4868-93df-0d32a4535b8d,ea2f33a4-d808-434b-b776-b7246bd6134a,6ef91f75-fc74-4212-8d24-e7c060d1586f,,,"Should we enforce PREFLIGHT before allowing CHECK/POSTFLIGHT? Or is it acceptable to skip PREFLIGHT for quick sessions?",1,"Investigation complete - resolution documented in findings",1765742799.27075,1767278135.40432,"{""unknown"": ""Should we enforce PREFLIGHT before allowing CHECK/POSTFLIGHT? Or is it acceptable to skip PREFLIGHT for quick sessions?"", ""goal_id"": null, ""subtask_id"": null}",,0.5
f06d11c6-a85a-4323-95b9-aa03f8a98063,ea2f33a4-d808-434b-b776-b7246bd6134a,"","","","Should we retroactively link 182 unlinked findings to goals via session context?",1,"Investigation complete - resolution documented in findings",1766060300.37916,1767278135.13232,"{""unknown"": ""Should we retroactively link 182 unlinked findings to goals via session context?"", ""goal_id"": """", ""subtask_id"": """"}",,0.5
89012ce9-7ac3-4a12-8dbd-2018f2ea034e,ea2f33a4-d808-434b-b776-b7246bd6134a,b4f4a721-ada9-40c9-8082-dc501313d366,ae80233e-91d8-4635-9ee6-64d331194531,,"Best audio transcription method for VideoProcessor: Whisper API, local Whisper, or AssemblyAI?",1,"Investigation complete - resolution documented in findings",1766061267.04228,1767278134.86178,"{""unknown"": ""Best audio transcription method for VideoProcessor: Whisper API, local Whisper, or AssemblyAI?"", ""goal_id"": ""ae80233e-91d8-4635-9ee6-64d331194531"", ""subtask_id"": null}",,0.5
f5d0005e-36bd-4d16-ab11-7bbb883cec2b,ea2f33a4-d808-434b-b776-b7246bd6134a,b4f4a721-ada9-40c9-8082-dc501313d366,ae80233e-91d8-4635-9ee6-64d331194531,,"How to integrate with external multimodal models: API calls vs manual prompt copy/paste?",1,"Investigation complete - resolution documented in findings",1766061267.26221,1767278134.5904,"{""unknown"": ""How to integrate with external multimodal models: API calls vs manual prompt copy/paste?"", ""goal_id"": ""ae80233e-91d8-4635-9ee6-64d331194531"", ""subtask_id"": null}",,0.5
4c6631f0-7708-4007-b88a-677cc6840905,ea2f33a4-d808-434b-b776-b7246bd6134a,b4f4a721-ada9-40c9-8082-dc501313d366,ae80233e-91d8-4635-9ee6-64d331194531,,"Optimal thresholds for critique severity (critical vs high vs medium) - need user testing?",1,"Investigation complete - resolution documented in findings",1766061267.49062,1767278134.31832,"{""unknown"": ""Optimal thresholds for critique severity (critical vs high vs medium) - need user testing?"", ""goal_id"": ""ae80233e-91d8-4635-9ee6-64d331194531"", ""subtask_id"": null}",,0.5
a5773c95-30e8-426e-8a11-2a614e8b5b32,ea2f33a4-d808-434b-b776-b7246bd6134a,d40bb703-8752-4f93-a0a3-1ffccec3a59a,f3888efa-2fdd-49d0-b921-9e8d3950dccf,,"🚀 ULTIMATE TEST: Everything working!",1,"Investigation complete - resolution documented in findings",1766061274.54515,1767278134.04808,"{""unknown"": ""\ud83d\ude80 ULTIMATE TEST: Everything working!"", ""goal_id"": ""f3888efa-2fdd-49d0-b921-9e8d3950dccf"", ""subtask_id"": null}",,0.5
a5c446ee-59c3-48de-8b00-f72ecbfb1e70,ea2f33a4-d808-434b-b776-b7246bd6134a,0554f1d4-88dd-4010-b82a-119535b9bcf8,,,"Origin of 'no such table: handoffs' error message - RESOLVED: was documentation artifact only",1,"Investigation complete - resolution documented in findings",1766317470.31996,1767278133.77828,"{""unknown"": ""Origin of 'no such table: handoffs' error message - RESOLVED: was documentation artifact only"", ""goal_id"": null, ""subtask_id"": null}",handoff-system-cleanup,0.5
425a42e3-1dbf-4ed0-a001-24e1f400410d,ea2f33a4-d808-434b-b776-b7246bd6134a,1e9530e5-0757-4f02-9738-cdd58a5272cb,b7abdaa6-945f-4a38-a8f2-3fc011228b77,,"Git repo discovery approach: scan parent directory vs recursive git commands vs config file",1,"Investigation complete - resolution documented in findings",1766418452.72567,1767278133.5098,"{""unknown"": ""Git repo discovery approach: scan parent directory vs recursive git commands vs config file"", ""goal_id"": ""b7abdaa6-945f-4a38-a8f2-3fc011228b77"", ""subtask_id"": null}",,0.5
e0b72443-5f69-483f-adc6-6b3809f85f09,ea2f33a4-d808-434b-b776-b7246bd6134a,1e9530e5-0757-4f02-9738-cdd58a5272cb,b7abdaa6-945f-4a38-a8f2-3fc011228b77,,"Should workspace-map auto-create missing projects or just suggest them to user?",1,"Investigation complete - resolution documented in findings",1766418452.96955,1767278133.2416,"{""unknown"": ""Should workspace-map auto-create missing projects or just suggest them to user?"", ""goal_id"": ""b7abdaa6-945f-4a38-a8f2-3fc011228b77"", ""subtask_id"": null}",,0.5
1e8d75cd-7eaa-4b0a-9300-041fdd96b328,ea2f33a4-d808-434b-b776-b7246bd6134a,83b07c43-f2cb-4e5f-a3d6-c1d0dfcbe49b,,,"Test unknown via stdin JSON",1,"Test/obsolete unknown - cleaned up",1766426720.24149,1767127381.94196,"{""unknown"": ""Test unknown via stdin JSON"", ""goal_id"": null, ""subtask_id"": null}",,0.5
6b6f1ee0-8ad6-4896-8183-6f5857be31dd,ea2f33a4-d808-434b-b776-b7246bd6134a,f729e984-71c9-4628-af2a-2415b6067224,,,"How to integrate enrichment into finding-log/unknown-log/deadend-log without syntax errors (sed approach failed)",1,"Investigation complete - resolution documented in findings",1766431157.53921,1767278132.97233,"{""unknown"": ""How to integrate enrichment into finding-log/unknown-log/deadend-log without syntax errors (sed approach failed)"", ""goal_id"": null, ""subtask_id"": null}",,0.5
4b6c89e4-b335-4db5-a798-d397e9960c55,ea2f33a4-d808-434b-b776-b7246bd6134a,f729e984-71c9-4628-af2a-2415b6067224,,,"Need to test workspace-init on real empirical-ai/ with 42 directories - will .empirica-workspace scoping work correctly?",1,"Investigation complete - resolution documented in findings",1766431157.77522,1767278132.70432,"{""unknown"": ""Need to test workspace-init on real empirical-ai/ with 42 directories - will .empirica-workspace scoping work correctly?"", ""goal_id"": null, ""subtask_id"": null}",,0.5
d29fd688-3af6-4d57-b654-7b43f77573a2,ea2f33a4-d808-434b-b776-b7246bd6134a,f729e984-71c9-4628-af2a-2415b6067224,,,"empirica-comms git remote not created yet - need to create GitHub repo and push",1,"Investigation complete - resolution documented in findings",1766431158.01143,1767278132.43597,"{""unknown"": ""empirica-comms git remote not created yet - need to create GitHub repo and push"", ""goal_id"": null, ""subtask_id"": null}",,0.5
ec535bca-5e91-4561-bca5-66a30ea41ff1,ea2f33a4-d808-434b-b776-b7246bd6134a,f729e984-71c9-4628-af2a-2415b6067224,,,"Should workspace-init read .empirica-workspace config for scoping, or is that v1.0.7 feature?",1,"Investigation complete - resolution documented in findings",1766431158.24625,1767278132.16653,"{""unknown"": ""Should workspace-init read .empirica-workspace config for scoping, or is that v1.0.7 feature?"", ""goal_id"": null, ""subtask_id"": null}",,0.5
f8076a13-6348-4a98-b8f7-d0aebfae4be9,ea2f33a4-d808-434b-b776-b7246bd6134a,5c25d3e3-38df-4678-a2fb-8f7b3c27c3f7,29db4ea4-dec6-4dd5-8865-a80ee76fd56d,,"Cross-platform compatibility testing needed: Windows and macOS behavior unknown",1,"Investigation complete - resolution documented in findings",1766444188.64818,1767278131.8966,"{""unknown"": ""Cross-platform compatibility testing needed: Windows and macOS behavior unknown"", ""goal_id"": ""29db4ea4-dec6-4dd5-8865-a80ee76fd56d"", ""subtask_id"": null}",,0.5
b08d55bb-5744-4dd7-9f73-edf386b57f5a,ea2f33a4-d808-434b-b776-b7246bd6134a,4ad3c5ca-730c-4067-a5aa-08bb6cf41685,7d898ae7-f09f-4918-9ca1-5466f7da4bbd,,"checkpoint commands lack JSON support: checkpoint-list, checkpoint-create, checkpoint-load need --output json flag",1,"Investigation complete - resolution documented in findings",1766486340.17738,1767278131.62834,"{""unknown"": ""checkpoint commands lack JSON support: checkpoint-list, checkpoint-create, checkpoint-load need --output json flag"", ""goal_id"": ""7d898ae7-f09f-4918-9ca1-5466f7da4bbd"", ""subtask_id"": null}",,0.5
622be89e-86ad-4b12-b7df-b5ce1da0569d,ea2f33a4-d808-434b-b776-b7246bd6134a,4ad3c5ca-730c-4067-a5aa-08bb6cf41685,7d898ae7-f09f-4918-9ca1-5466f7da4bbd,,"Inconsistent output flag formats: Some commands use --output {default,json}, others use --output {text,json}, needs standardization",1,"Investigation complete - resolution documented in findings",1766486351.85677,1767278131.35673,"{""unknown"": ""Inconsistent output flag formats: Some commands use --output {default,json}, others use --output {text,json}, needs standardization"", ""goal_id"": ""7d898ae7-f09f-4918-9ca1-5466f7da4bbd"", ""subtask_id"": null}",,0.5
7b92f4f7-f016-4123-81d1-d0f1d9b97cd1,ea2f33a4-d808-434b-b776-b7246bd6134a,4ad3c5ca-730c-4067-a5aa-08bb6cf41685,7d898ae7-f09f-4918-9ca1-5466f7da4bbd,,"Project bootstrap not updating immediately: Findings and unknowns logged via CLI don't appear in project-bootstrap until refresh or next CASCADE cycle",1,"Investigation complete - resolution documented in findings",1766487160.24657,1767278131.08645,"{""unknown"": ""Project bootstrap not updating immediately: Findings and unknowns logged via CLI don't appear in project-bootstrap until refresh or next CASCADE cycle"", ""goal_id"": ""7d898ae7-f09f-4918-9ca1-5466f7da4bbd"", ""subtask_id"": null}",,0.5
ab75d328-1519-468b-b775-5425d1a7aa73,ea2f33a4-d808-434b-b776-b7246bd6134a,b197fbe6-dd55-4c00-a924-36ad1ef095d3,,,"Dashboard action hooks not implemented yet. Need interactive prompts for low confidence below 40 percent, medium confidence 40-70 percent, blocked goals. Should write JSON to /tmp/action_response.json for AI to read.",1,"Investigation complete - resolution documented in findings",1766670739.00931,1767278130.81429,"{""unknown"": ""Dashboard action hooks not implemented yet. Need interactive prompts for low confidence below 40 percent, medium confidence 40-70 percent, blocked goals. Should write JSON to /tmp/action_response.json for AI to read."", ""goal_id"": null, ""subtask_id"": null}",,0.5
158b86dc-4505-426d-99c2-e6fd0c0e36fb,ea2f33a4-d808-434b-b776-b7246bd6134a,b197fbe6-dd55-4c00-a924-36ad1ef095d3,,,"Verbose flag added to parsers but handlers may not implement actual verbose logging. Need audit to verify which commands silently accept --verbose vs actually show detailed output to stderr.",1,"Investigation complete - resolution documented in findings",1766670741.05411,1767278130.54145,"{""unknown"": ""Verbose flag added to parsers but handlers may not implement actual verbose logging. Need audit to verify which commands silently accept --verbose vs actually show detailed output to stderr."", ""goal_id"": null, ""subtask_id"": null}",,0.5
5ee14a11-9257-4bec-8c36-91a94861bfdf,ea2f33a4-d808-434b-b776-b7246bd6134a,b197fbe6-dd55-4c00-a924-36ad1ef095d3,,,"Workspace-level DB architecture designed but not implemented. Would enable multi-project monitoring, AI switching between projects, cross-project epistemic handoffs. Decision: Keep for premium paying clients only, MIT version gets single-project monitoring.",1,"Investigation complete - resolution documented in findings",1766670743.09237,1767278130.27899,"{""unknown"": ""Workspace-level DB architecture designed but not implemented. Would enable multi-project monitoring, AI switching between projects, cross-project epistemic handoffs. Decision: Keep for premium paying clients only, MIT version gets single-project monitoring."", ""goal_id"": null, ""subtask_id"": null}",,0.5
